raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
1.0,60.0,0.5,1,0.0,0.0,60.0,0.5,0.6993523240089417
1.0,60.0,0.5,1,0.03333333333333333,0.06666667014360428,60.0,0.5333333611488342,0.6911448240280151
0.5166667103767395,60.0,0.5,2,0.5583333333333333,0.6333333849906921,60.0,0.5750000476837158,0.6900722980499268
0.4166666865348816,60.0,0.5,2,0.7333333333333333,0.8833333849906921,60.0,0.6500000357627869,0.6888224482536316
0.40000003576278687,60.0,0.5,3,0.675,0.7500000596046448,60.0,0.5750000476837158,0.6898770332336426
0.5833333730697632,60.0,0.5,3,0.5583333333333333,0.7000000476837158,60.0,0.6416667103767395,0.6850116848945618
0.8833333849906921,60.0,0.5,4,0.425,0.7333333492279053,60.0,0.8083333969116211,0.6780440211296082
0.8833333849906921,60.0,0.5,4,0.2916666666666667,0.46666669845581055,60.0,0.675000011920929,0.6740729808807373
0.5,60.0,0.5,5,0.45,0.40000003576278687,60.0,0.45000001788139343,0.6976284384727478
0.5166667103767395,60.0,0.5,5,0.4583333333333333,0.4333333671092987,60.0,0.4750000238418579,0.6967121362686157
0.7166666984558105,60.0,0.5,6,0.39166666666666666,0.5,60.0,0.6083333492279053,0.6765962839126587
0.7166666984558105,60.0,0.5,6,0.44166666666666665,0.6000000238418579,60.0,0.6583333611488342,0.6767895221710205
0.8166667222976685,60.0,0.5,7,0.4,0.6166666746139526,60.0,0.7166666984558105,0.660712718963623
0.7166666984558105,60.0,0.5,7,0.45,0.6166666746139526,60.0,0.6666666865348816,0.6696169376373291
0.46666669845581055,60.0,0.5,8,0.575,0.6166666746139526,60.0,0.5416666865348816,0.6818017959594727
0.4833333492279053,60.0,0.5,8,0.5166666666666667,0.5166667103767395,60.0,0.5,0.6843570470809937
0.6166666746139526,60.0,0.5,9,0.475,0.5666667222976685,60.0,0.5916666984558105,0.6807438135147095
0.7500000596046448,60.0,0.5,9,0.3333333333333333,0.4166666865348816,60.0,0.5833333730697632,0.6775116324424744
0.9000000357627869,60.0,0.5,10,0.325,0.550000011920929,60.0,0.7250000238418579,0.6478998064994812
0.8666667342185974,60.0,0.5,10,0.3,0.46666669845581055,60.0,0.6666666865348816,0.6672050356864929
0.5833333730697632,60.0,0.5,11,0.475,0.5333333611488342,60.0,0.5583333373069763,0.6955204606056213
0.6666666865348816,60.0,0.5,11,0.4583333333333333,0.5833333730697632,60.0,0.6250000596046448,0.665937602519989
0.7500000596046448,60.0,0.5,12,0.4666666666666667,0.6833333969116211,60.0,0.7166666984558105,0.6282178163528442
0.7333333492279053,60.0,0.5,12,0.43333333333333335,0.6000000238418579,60.0,0.6666666865348816,0.6485393643379211
0.7500000596046448,60.0,0.5,13,0.4666666666666667,0.6833333969116211,60.0,0.7166666984558105,0.6483717560768127
0.9166666865348816,60.0,0.5,13,0.31666666666666665,0.550000011920929,60.0,0.7333333492279053,0.6570584774017334
0.7000000476837158,60.0,0.5,14,0.35833333333333334,0.4166666865348816,60.0,0.5583333373069763,0.6794598698616028
0.8333333730697632,60.0,0.5,14,0.3333333333333333,0.5,60.0,0.6666666865348816,0.6419877409934998
0.7333333492279053,60.0,0.5,15,0.375,0.4833333492279053,60.0,0.6083333492279053,0.6786572933197021
0.45000001788139343,60.0,0.5,15,0.5666666666666667,0.5833333730697632,60.0,0.5166667103767395,0.6919000744819641
0.6000000238418579,60.0,0.5,16,0.5416666666666666,0.6833333969116211,60.0,0.6416667103767395,0.6622849106788635
0.46666669845581055,60.0,0.5,16,0.575,0.6166666746139526,60.0,0.5416666865348816,0.6861289143562317
0.4166666865348816,60.0,0.5,17,0.6083333333333333,0.6333333849906921,60.0,0.5250000357627869,0.6674097776412964
0.5166667103767395,60.0,0.5,17,0.525,0.5666667222976685,60.0,0.5416666865348816,0.6674496531486511
0.6833333969116211,60.0,0.5,18,0.375,0.4333333671092987,60.0,0.5583333373069763,0.6809966564178467
0.8500000238418579,60.0,0.5,18,0.2833333333333333,0.4166666865348816,60.0,0.6333333849906921,0.6976588368415833
0.5666667222976685,60.0,0.5,19,0.38333333333333336,0.3333333432674408,60.0,0.45000001788139343,0.7144639492034912
0.6333333849906921,60.0,0.5,19,0.44166666666666665,0.5166667103767395,60.0,0.5750000476837158,0.6679655909538269
0.8500000238418579,60.0,0.5,20,0.23333333333333334,0.31666669249534607,60.0,0.5833333730697632,0.688421368598938
0.7166666984558105,60.0,0.5,20,0.44166666666666665,0.6000000238418579,60.0,0.6583333611488342,0.6549533605575562
0.45000001788139343,60.0,0.5,21,0.6166666666666667,0.6833333969116211,60.0,0.5666667222976685,0.6660035848617554
0.4166666865348816,60.0,0.5,21,0.6333333333333333,0.6833333969116211,60.0,0.550000011920929,0.663102388381958
0.7166666984558105,60.0,0.5,22,0.39166666666666666,0.5,60.0,0.6083333492279053,0.6501199007034302
0.6833333969116211,60.0,0.5,22,0.55,0.7833333611488342,60.0,0.7333333492279053,0.6360323429107666
0.6000000238418579,60.0,0.5,23,0.5083333333333333,0.6166666746139526,60.0,0.6083333492279053,0.6477473378181458
0.7833333611488342,60.0,0.5,23,0.4083333333333333,0.6000000238418579,60.0,0.6916667222976685,0.6285626888275146
0.8666667342185974,60.0,0.5,24,0.35,0.5666667222976685,60.0,0.7166666984558105,0.6387265920639038
0.9333333969116211,60.0,0.5,24,0.35,0.6333333849906921,60.0,0.7833333611488342,0.610251784324646
0.5666667222976685,60.0,0.5,25,0.48333333333333334,0.5333333611488342,60.0,0.550000011920929,0.6744874715805054
0.5666667222976685,60.0,0.5,25,0.49166666666666664,0.550000011920929,60.0,0.5583333373069763,0.6720244288444519
0.8000000715255737,60.0,0.5,26,0.35833333333333334,0.5166667103767395,60.0,0.6583333611488342,0.62348473072052
0.6833333969116211,60.0,0.5,26,0.4083333333333333,0.5,60.0,0.5916666984558105,0.6487945914268494
0.6833333969116211,60.0,0.5,27,0.4,0.4833333492279053,60.0,0.5833333730697632,0.6639244556427002
0.7666667103767395,60.0,0.5,27,0.4583333333333333,0.6833333969116211,60.0,0.7250000238418579,0.6209058165550232
0.7000000476837158,60.0,0.5,28,0.49166666666666664,0.6833333969116211,60.0,0.6916667222976685,0.6342841386795044
0.8166667222976685,60.0,0.5,28,0.375,0.5666667222976685,60.0,0.6916667222976685,0.6133654117584229
0.7166666984558105,60.0,0.5,29,0.4,0.5166667103767395,60.0,0.6166666746139526,0.6418790221214294
0.7333333492279053,60.0,0.5,29,0.36666666666666664,0.46666669845581055,60.0,0.6000000238418579,0.6388912796974182
0.8500000238418579,60.0,0.5,30,0.325,0.5,60.0,0.675000011920929,0.6363276243209839
0.7666667103767395,60.0,0.5,30,0.4,0.5666667222976685,60.0,0.6666666865348816,0.6228836178779602
0.7833333611488342,60.0,0.5,31,0.375,0.5333333611488342,60.0,0.6583333611488342,0.6326281428337097
0.7833333611488342,60.0,0.5,31,0.4166666666666667,0.6166666746139526,60.0,0.7000000476837158,0.6094978451728821
