raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.5,60.0,1,1.0,1.0,0.6972567439079285,0.5,0.0
60.0,0.5,60.0,1,1.0,1.0,0.692444920539856,0.5,0.0
60.0,0.5,60.0,2,1.0,1.0,0.6958089470863342,0.5,0.0
60.0,0.45000001788139343,60.0,2,0.2666666805744171,0.31666666666666665,0.6946661472320557,0.5,0.6333333849906921
60.0,0.42500001192092896,60.0,3,0.0833333358168602,0.15833333333333333,0.6935306787490845,0.5,0.7666667103767395
60.0,0.5333333611488342,60.0,3,0.06666667014360428,0.03333333333333333,0.6919730305671692,0.5,1.0
60.0,0.5,60.0,4,0.0,0.0,0.6868624091148376,0.5,1.0
60.0,0.5083333849906921,60.0,4,0.01666666753590107,0.008333333333333333,0.6887592673301697,0.5,1.0
60.0,0.45000001788139343,60.0,5,0.36666667461395264,0.4166666666666667,0.6955400705337524,0.5,0.5333333611488342
60.0,0.45000001788139343,60.0,5,0.30000001192092896,0.35,0.6962012052536011,0.5,0.6000000238418579
60.0,0.44166669249534607,60.0,6,0.38333335518836975,0.44166666666666665,0.6962993741035461,0.5,0.5
60.0,0.4166666865348816,60.0,6,0.7000000476837158,0.7833333333333333,0.6925221085548401,0.5,0.13333334028720856
60.0,0.6666666865348816,60.0,7,0.9000000357627869,0.7333333333333333,0.6862504482269287,0.5,0.4333333671092987
60.0,0.6166666746139526,60.0,7,0.7833333611488342,0.6666666666666666,0.6894757747650146,0.5,0.45000001788139343
60.0,0.6250000596046448,60.0,8,0.7333333492279053,0.6083333333333333,0.6848695278167725,0.5,0.5166667103767395
60.0,0.6416667103767395,60.0,8,0.4166666865348816,0.275,0.6862816214561462,0.5,0.8666667342185974
60.0,0.6166666746139526,60.0,9,0.28333336114883423,0.16666666666666666,0.6898491978645325,0.5,0.9500000476837158
60.0,0.6083333492279053,60.0,9,0.28333336114883423,0.175,0.688978374004364,0.5,0.9333333969116211
60.0,0.6000000238418579,60.0,10,0.30000001192092896,0.2,0.6843717098236084,0.5,0.9000000357627869
60.0,0.6000000238418579,60.0,10,0.31666669249534607,0.21666666666666667,0.6820229291915894,0.5,0.8833333849906921
60.0,0.550000011920929,60.0,11,0.3333333432674408,0.2833333333333333,0.6887317895889282,0.5,0.7666667103767395
60.0,0.6583333611488342,60.0,11,0.5833333730697632,0.425,0.6806910037994385,0.5,0.7333333492279053
60.0,0.7000000476837158,60.0,12,0.4833333492279053,0.2833333333333333,0.673466145992279,0.5,0.9166666865348816
60.0,0.7250000238418579,60.0,12,0.4833333492279053,0.25833333333333336,0.670444905757904,0.5,0.9666666984558105
60.0,0.7416667342185974,60.0,13,0.550000011920929,0.30833333333333335,0.665514349937439,0.5,0.9333333969116211
60.0,0.7333333492279053,60.0,13,0.5666667222976685,0.3333333333333333,0.6693235039710999,0.5,0.9000000357627869
60.0,0.6916667222976685,60.0,14,0.6833333969116211,0.49166666666666664,0.6693747639656067,0.5,0.7000000476837158
60.0,0.6166666746139526,60.0,14,0.5166667103767395,0.4,0.6698374152183533,0.5,0.7166666984558105
