raw\disc\disc_acc_gen,raw\disc\global_step,raw\disc\n_expert,raw\disc\n_generated,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_entropy
0.28333336114883423,1,60.0,60.0,0.6000000238418579,0.6583333333333333,1.094929814338684,0.44166669249534607,0.5,0.5224330425262451
0.15000000596046448,1,60.0,60.0,0.5666667222976685,0.7083333333333334,1.181457281112671,0.3583333492279053,0.5,0.5274232625961304
0.31666669249534607,2,60.0,60.0,0.7000000476837158,0.6916666666666667,0.806892991065979,0.5083333849906921,0.5,0.5707404017448425
0.46666669845581055,2,60.0,60.0,0.6500000357627869,0.5916666666666667,0.7626006007194519,0.5583333373069763,0.5,0.5813015699386597
0.13333334028720856,3,60.0,60.0,0.6166666746139526,0.7416666666666667,0.867065966129303,0.3750000298023224,0.5,0.5901650786399841
0.13333334028720856,3,60.0,60.0,0.6166666746139526,0.7416666666666667,0.8428612351417542,0.3750000298023224,0.5,0.6044701337814331
0.0,4,60.0,60.0,0.6500000357627869,0.825,1.4683445692062378,0.32500001788139343,0.5,0.4678068161010742
0.0,4,60.0,60.0,0.6166666746139526,0.8083333333333333,1.3768587112426758,0.3083333373069763,0.5,0.49259480834007263
0.15000000596046448,5,60.0,60.0,0.5666667222976685,0.7083333333333334,0.9606045484542847,0.3583333492279053,0.5,0.6099649667739868
0.28333336114883423,5,60.0,60.0,0.5,0.6083333333333333,0.8936953544616699,0.3916666805744171,0.5,0.6395106315612793
0.0,6,60.0,60.0,0.3500000238418579,0.675,0.9272037744522095,0.17500001192092896,0.5,0.6541622281074524
0.10000000894069672,6,60.0,60.0,0.40000003576278687,0.65,0.843803882598877,0.25,0.5,0.6704098582267761
0.9166666865348816,7,60.0,60.0,0.30000001192092896,0.19166666666666668,0.6922029852867126,0.6083333492279053,0.5,0.6714959740638733
1.0,7,60.0,60.0,0.11666667461395264,0.058333333333333334,0.6484595537185669,0.5583333373069763,0.5,0.6352130174636841
0.7666667103767395,8,60.0,60.0,0.11666667461395264,0.175,0.7080971002578735,0.44166669249534607,0.5,0.6158944964408875
0.8666667342185974,8,60.0,60.0,0.0833333358168602,0.10833333333333334,0.6667144298553467,0.4750000238418579,0.5,0.5845226645469666
0.6833333969116211,9,60.0,60.0,0.05000000447034836,0.18333333333333332,0.8398288488388062,0.36666667461395264,0.5,0.5313388705253601
0.7333333492279053,9,60.0,60.0,0.03333333507180214,0.15,0.7637180685997009,0.38333335518836975,0.5,0.5203058123588562
0.6500000357627869,10,60.0,60.0,0.06666667014360428,0.20833333333333334,0.7742026448249817,0.3583333492279053,0.5,0.5777521729469299
0.8000000715255737,10,60.0,60.0,0.03333333507180214,0.11666666666666667,0.7703918218612671,0.4166666865348816,0.5,0.5351316332817078
0.8000000715255737,11,60.0,60.0,0.23333334922790527,0.21666666666666667,0.7932606935501099,0.5166667103767395,0.5,0.6465791463851929
0.7500000596046448,11,60.0,60.0,0.1666666716337204,0.20833333333333334,0.8721126317977905,0.4583333432674408,0.5,0.63444584608078
0.4166666865348816,12,60.0,60.0,0.13333334028720856,0.35833333333333334,0.9145039319992065,0.2750000059604645,0.5,0.6364163756370544
0.550000011920929,12,60.0,60.0,0.2666666805744171,0.35833333333333334,0.8588244318962097,0.40833336114883423,0.5,0.6410634517669678
0.45000001788139343,13,60.0,60.0,0.25,0.4,0.8368645906448364,0.3500000238418579,0.5,0.6604103446006775
0.4833333492279053,13,60.0,60.0,0.31666669249534607,0.4166666666666667,0.8082171678543091,0.40000003576278687,0.5,0.663143515586853
0.4833333492279053,14,60.0,60.0,0.3500000238418579,0.43333333333333335,0.7933229804039001,0.4166666865348816,0.5,0.660254716873169
0.45000001788139343,14,60.0,60.0,0.5166667103767395,0.5333333333333333,0.7644809484481812,0.4833333492279053,0.5,0.65859454870224
0.9500000476837158,15,60.0,60.0,0.36666667461395264,0.20833333333333334,0.665473222732544,0.6583333611488342,0.5,0.6144096255302429
0.9500000476837158,15,60.0,60.0,0.5666667222976685,0.30833333333333335,0.5740301012992859,0.7583333849906921,0.5,0.606342077255249
0.550000011920929,16,60.0,60.0,0.5833333730697632,0.5166666666666667,0.6732749938964844,0.5666667222976685,0.5,0.6574049592018127
0.6500000357627869,16,60.0,60.0,0.5333333611488342,0.44166666666666665,0.6687909960746765,0.5916666984558105,0.5,0.6497750282287598
0.4833333492279053,17,60.0,60.0,0.6000000238418579,0.5583333333333333,0.7126296162605286,0.5416666865348816,0.5,0.6387221813201904
0.4166666865348816,17,60.0,60.0,0.5,0.5416666666666666,0.7070106267929077,0.4583333432674408,0.5,0.6306455135345459
0.4833333492279053,18,60.0,60.0,0.7000000476837158,0.6083333333333333,0.6353520154953003,0.5916666984558105,0.5,0.6325495839118958
0.5166667103767395,18,60.0,60.0,0.6166666746139526,0.55,0.6452571153640747,0.5666667222976685,0.5,0.6279363036155701
0.5333333611488342,19,60.0,60.0,0.7166666984558105,0.5916666666666667,0.5820376873016357,0.6250000596046448,0.5,0.6187732815742493
0.6500000357627869,19,60.0,60.0,0.6000000238418579,0.475,0.5825048089027405,0.6250000596046448,0.5,0.6095606088638306
0.38333335518836975,20,60.0,60.0,0.7166666984558105,0.6666666666666666,0.5835010409355164,0.550000011920929,0.5,0.6075407862663269
0.2666666805744171,20,60.0,60.0,0.7333333492279053,0.7333333333333333,0.6328588128089905,0.5,0.5,0.6008147597312927
0.4166666865348816,21,60.0,60.0,0.7666667103767395,0.675,0.6095330119132996,0.5916666984558105,0.5,0.5894662737846375
0.36666667461395264,21,60.0,60.0,0.7333333492279053,0.6833333333333333,0.5800312161445618,0.550000011920929,0.5,0.5625403523445129
0.31666669249534607,22,60.0,60.0,0.7833333611488342,0.7333333333333333,0.7655222415924072,0.550000011920929,0.5,0.5496437549591064
0.20000001788139343,22,60.0,60.0,0.8666667342185974,0.8333333333333334,0.7776973843574524,0.5333333611488342,0.5,0.5338552594184875
0.25,23,60.0,60.0,0.8166667222976685,0.7833333333333333,0.7004018425941467,0.5333333611488342,0.5,0.560791552066803
0.40000003576278687,23,60.0,60.0,0.8666667342185974,0.7333333333333333,0.6347743272781372,0.6333333849906921,0.5,0.5628728270530701
0.0833333358168602,24,60.0,60.0,0.8500000238418579,0.8833333333333333,1.1938936710357666,0.46666669845581055,0.5,0.4625975489616394
0.0833333358168602,24,60.0,60.0,0.8666667342185974,0.8916666666666667,1.0691206455230713,0.4750000238418579,0.5,0.48274922370910645
0.0,25,60.0,60.0,0.9333333969116211,0.9666666666666667,1.584174394607544,0.46666669845581055,0.5,0.36035117506980896
0.0,25,60.0,60.0,0.9000000357627869,0.95,1.413514256477356,0.45000001788139343,0.5,0.389952689409256
0.10000000894069672,26,60.0,60.0,0.8833333849906921,0.8916666666666667,0.7779865860939026,0.491666704416275,0.5,0.5359768867492676
0.03333333507180214,26,60.0,60.0,0.9000000357627869,0.9333333333333333,0.7585411667823792,0.46666669845581055,0.5,0.5555739998817444
0.31666669249534607,27,60.0,60.0,0.9333333969116211,0.8083333333333333,0.5900000333786011,0.6250000596046448,0.5,0.5914943814277649
0.28333336114883423,27,60.0,60.0,0.8833333849906921,0.8,0.6027438044548035,0.5833333730697632,0.5,0.5827870965003967
0.0,28,60.0,60.0,0.9000000357627869,0.95,1.0678374767303467,0.45000001788139343,0.5,0.4805990755558014
0.01666666753590107,28,60.0,60.0,0.8333333730697632,0.9083333333333333,0.9282591342926025,0.42500001192092896,0.5,0.5260531902313232
0.0,29,60.0,60.0,0.8833333849906921,0.9416666666666667,0.9908453226089478,0.44166669249534607,0.5,0.5333117246627808
0.0,29,60.0,60.0,0.8666667342185974,0.9333333333333333,0.7855116724967957,0.4333333671092987,0.5,0.5665424466133118
0.03333333507180214,30,60.0,60.0,0.8166667222976685,0.8916666666666667,0.7127474546432495,0.42500001192092896,0.5,0.6043980121612549
0.45000001788139343,30,60.0,60.0,0.7833333611488342,0.6666666666666666,0.5974572896957397,0.6166666746139526,0.5,0.6234391927719116
0.6166666746139526,31,60.0,60.0,0.8000000715255737,0.5916666666666667,0.5665678977966309,0.7083333730697632,0.5,0.6044108271598816
