raw\disc\global_step,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_proportion_expert_pred,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\disc_loss,raw\disc\n_generated
1,60.0,0.5,1.0,0.5,1.0,0.0,0.6985782980918884,60.0
1,60.0,0.5,1.0,0.5,1.0,0.0,0.6812520623207092,60.0
2,60.0,0.4833333194255829,0.9833333333333333,0.5,0.9666666388511658,0.0,0.6965290904045105,60.0
2,60.0,0.5,1.0,0.5,1.0,0.0,0.6886821389198303,60.0
3,60.0,0.4833333194255829,0.9833333333333333,0.5,0.9666666388511658,0.0,0.6772447228431702,60.0
3,60.0,0.5,0.9833333333333333,0.5,0.9833333492279053,0.01666666753590107,0.663966178894043,60.0
4,60.0,0.5249999761581421,0.975,0.5,1.0,0.05000000074505806,0.6646497249603271,60.0
4,60.0,0.6166666746139526,0.85,0.5,0.9666666388511658,0.2666666805744171,0.6542692184448242,60.0
5,60.0,0.5249999761581421,0.8916666666666667,0.5,0.9166666865348816,0.13333334028720856,0.6745044589042664,60.0
5,60.0,0.6916666626930237,0.725,0.5,0.9166666865348816,0.46666666865348816,0.6486578583717346,60.0
6,60.0,0.6583333611488342,0.7583333333333333,0.5,0.9166666865348816,0.4000000059604645,0.6480085849761963,60.0
6,60.0,0.6083333492279053,0.825,0.5,0.9333333373069763,0.28333333134651184,0.6456720232963562,60.0
7,60.0,0.6166666746139526,0.75,0.5,0.8666666746139526,0.36666667461395264,0.6568863987922668,60.0
7,60.0,0.6499999761581421,0.7166666666666667,0.5,0.8666666746139526,0.4333333373069763,0.6342784762382507,60.0
8,60.0,0.6416666507720947,0.575,0.5,0.7166666388511658,0.5666666626930237,0.6483113765716553,60.0
8,60.0,0.6166666746139526,0.5166666666666667,0.5,0.6333333253860474,0.6000000238418579,0.6721684336662292,60.0
9,60.0,0.824999988079071,0.325,0.5,0.6499999761581421,1.0,0.5823327898979187,60.0
9,60.0,0.7166666388511658,0.21666666666666667,0.5,0.4333333373069763,1.0,0.6000105142593384,60.0
10,60.0,0.7916666865348816,0.2916666666666667,0.5,0.5833333134651184,1.0,0.5470646023750305,60.0
10,60.0,0.8083333373069763,0.35833333333333334,0.5,0.6666666865348816,0.949999988079071,0.519403874874115,60.0
11,60.0,0.7416666746139526,0.5416666666666666,0.5,0.7833333611488342,0.699999988079071,0.5514517426490784,60.0
11,60.0,0.6583333611488342,0.6083333333333333,0.5,0.7666666507720947,0.550000011920929,0.5789893269538879,60.0
12,60.0,0.8083333373069763,0.5416666666666666,0.5,0.8500000238418579,0.7666666507720947,0.520203709602356,60.0
12,60.0,0.7666666507720947,0.5666666666666667,0.5,0.8333333134651184,0.699999988079071,0.5353432297706604,60.0
13,60.0,0.7166666388511658,0.5833333333333334,0.5,0.800000011920929,0.6333333253860474,0.5049878358840942,60.0
13,60.0,0.7833333611488342,0.5666666666666667,0.5,0.8500000238418579,0.7166666388511658,0.49459877610206604,60.0
14,60.0,0.6833333373069763,0.75,0.5,0.9333333373069763,0.4333333373069763,0.5609733462333679,60.0
14,60.0,0.6583333611488342,0.575,0.5,0.7333333492279053,0.5833333134651184,0.6040823459625244,60.0
15,60.0,0.8083333373069763,0.44166666666666665,0.5,0.75,0.8666666746139526,0.4820842742919922,60.0
15,60.0,0.7833333611488342,0.36666666666666664,0.5,0.6499999761581421,0.9166666865348816,0.487068772315979,60.0
16,60.0,0.7250000238418579,0.475,0.5,0.699999988079071,0.75,0.5019857883453369,60.0
16,60.0,0.7333333492279053,0.4166666666666667,0.5,0.6499999761581421,0.8166666626930237,0.5074365735054016,60.0
17,60.0,0.8333333134651184,0.35,0.5,0.6833333373069763,0.9833333492279053,0.4239085018634796,60.0
17,60.0,0.800000011920929,0.4,0.5,0.699999988079071,0.8999999761581421,0.4505074918270111,60.0
18,60.0,0.7833333611488342,0.2833333333333333,0.5,0.5666666626930237,1.0,0.44035768508911133,60.0
18,60.0,0.8666666746139526,0.36666666666666664,0.5,0.7333333492279053,1.0,0.3744831681251526,60.0
19,60.0,0.7583333253860474,0.5583333333333333,0.5,0.8166666626930237,0.699999988079071,0.45423781871795654,60.0
19,60.0,0.7333333492279053,0.6166666666666667,0.5,0.8500000238418579,0.6166666746139526,0.5024123191833496,60.0
20,60.0,0.46666666865348816,0.8833333333333333,0.5,0.8500000238418579,0.0833333358168602,1.364562749862671,60.0
20,60.0,0.49166667461395264,0.8916666666666667,0.5,0.8833333253860474,0.10000000149011612,1.1869763135910034,60.0
21,60.0,0.5166666507720947,0.7666666666666667,0.5,0.7833333611488342,0.25,0.7519587278366089,60.0
21,60.0,0.6916666626930237,0.5083333333333333,0.5,0.699999988079071,0.6833333373069763,0.5540785193443298,60.0
22,60.0,0.8083333373069763,0.35833333333333334,0.5,0.6666666865348816,0.949999988079071,0.42303407192230225,60.0
22,60.0,0.800000011920929,0.3,0.5,0.6000000238418579,1.0,0.44326552748680115,60.0
23,60.0,0.7666666507720947,0.26666666666666666,0.5,0.5333333611488342,1.0,0.46714967489242554,60.0
23,60.0,0.800000011920929,0.3,0.5,0.6000000238418579,1.0,0.43061527609825134,60.0
24,60.0,0.7833333611488342,0.2833333333333333,0.5,0.5666666626930237,1.0,0.45850759744644165,60.0
24,60.0,0.7333333492279053,0.23333333333333334,0.5,0.46666666865348816,1.0,0.46851226687431335,60.0
25,60.0,0.7166666388511658,0.5833333333333334,0.5,0.800000011920929,0.6333333253860474,0.6617733836174011,60.0
25,60.0,0.6583333611488342,0.5083333333333333,0.5,0.6666666865348816,0.6499999761581421,0.7077442407608032,60.0
