raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,98,50,1,,,,,,,,,,,,,
0,406,100,1,0.0984647274017334,10,-0.0040028836,0.09796455502510071,0.2,0.0003,0.5581817165017128,0.0,-0.009110681505873686,-1.9453068971633911,,,
0,531,150,1,-0.7272393703460693,20,0.020153861,-0.019692808389663696,0.2,0.0003,0.018207860365509986,0.0,-0.01188518063770605,-1.9430602312088012,130.0,0.1875,
0,988,200,1,0.089505136013031,30,0.010862867,0.04855966195464134,0.2,0.0003,0.15492802113294601,0.0,-0.008425613980274615,-1.9372867107391358,130.0,0.1875,-4.968028956092894
0,1168,250,1,0.07919436693191528,40,0.016095877,-0.001047283411026001,0.2,0.0003,0.046096671372652054,0.0,-0.00607458671950738,-1.9236255645751954,122.0,0.2375,-4.968028956092894
0,1460,300,1,0.06767863035202026,50,0.0150648635,-0.004287000745534897,0.2,0.0003,0.07906483113765717,0.0,-0.017471434969455045,-1.9207389116287232,122.0,0.2375,-3.699437668081373
0,1602,350,1,0.16372829675674438,60,-0.013567243,0.2372152954339981,0.2,0.0003,1.1722931653261184,0.0,0.00825494980160144,-1.921819806098938,122.0,0.2375,-3.699437668081373
0,1554,400,1,-0.08362245559692383,70,0.0017303013,0.13411183655261993,0.2,0.0003,0.48088485151529314,0.0,-0.0006201181073848261,-1.925836718082428,129.33333333333334,0.15833333333333333,-3.699437668081373
0,1593,450,1,0.04047185182571411,80,0.010368612,0.9499529600143433,0.2,0.0003,2.9278112649917603,0.0,-0.0028325514008757046,-1.931802248954773,129.33333333333334,0.15833333333333333,-5.748320739405851
0,2288,500,1,0.08148789405822754,90,-0.0023538948,0.6537595987319946,0.2,0.0003,1.487134873867035,0.0,-0.0030584391818120338,-1.9373503923416138,129.33333333333334,0.15833333333333333,-5.748320739405851
0,2017,550,1,-0.0011785030364990234,100,0.002898209,1.3945895433425903,0.2,0.0003,4.032683563232422,0.0,-0.004602695000590762,-1.9333027958869935,133.0,0.11875,-5.748320739405851
0,2581,600,1,0.04358327388763428,110,0.0027905107,1.5155500173568726,0.2,0.0003,3.1374308347702025,0.0,-0.005398576929117738,-1.9274100422859193,133.0,0.11875,-7.519582866458222
0,2990,650,1,0.08613258600234985,120,-0.0027604627,0.594883143901825,0.2,0.0003,1.5736449003219604,0.0,-0.0030890617190161506,-1.9270145416259765,133.0,0.11875,-7.519582866458222
0,3190,700,1,0.1070755124092102,130,0.0062953066,0.2041471302509308,0.2,0.0003,0.4857798457145691,0.04799999892711639,-0.018137717069592264,-1.9183180451393127,134.4,0.12,-7.519582866458222
0,3455,750,1,0.021498799324035645,140,0.015889745,3.5618834495544434,0.2,0.0003,7.630641078948974,0.007999999821186066,-0.008659001521766196,-1.8900111675262452,134.4,0.12,-9.19294406529516
0,3287,800,1,0.05629885196685791,150,-0.00024108886,1.4049798250198364,0.2,0.0003,3.1828779220581054,0.0,-0.0019021332996828732,-1.8667243719100952,134.4,0.12,-9.19294406529516
0,3435,850,1,-0.017941951751708984,160,-0.00024362325,2.3616185188293457,0.2,0.0003,4.916344356536865,0.0,0.002075117424130424,-1.862931728363037,136.0,0.09999999999999999,-9.19294406529516
0,3538,900,1,0.0016806721687316895,170,-0.0017762374,2.771831512451172,0.2,0.0003,6.066570568084717,0.0,-0.001373186069744392,-1.8624468207359315,136.0,0.09999999999999999,-9.516155956778675
0,4132,950,1,0.017787456512451172,180,0.0005684304,1.7651764154434204,0.2,0.0003,3.7339152097702026,0.0,-0.0035979608661733664,-1.8601262331008912,136.0,0.09999999999999999,-9.516155956778675
0,3978,1000,1,0.10019391775131226,190,0.007383294,1.4821758270263672,0.2,0.0003,3.5319189548492433,0.0,-0.0034817080947103563,-1.8537696123123169,137.14285714285714,0.08571428571428572,-9.516155956778675
0,4437,1050,1,-0.01015329360961914,200,-0.012611579,0.893243134021759,0.2,0.0003,1.9419221520423888,0.0,-0.0072634013226487324,-1.8506842017173768,137.14285714285714,0.08571428571428572,-12.166239218919404
0,5732,1100,1,0.01655256748199463,210,0.026381128,1.32076096534729,0.2,0.0003,2.6630709886550905,0.033999998867511746,-0.0033562109649647454,-1.8839915156364442,137.14285714285714,0.08571428571428572,-12.166239218919404
0,5475,1150,1,0.009187698364257812,220,0.001980226,0.6405669450759888,0.2,0.0003,1.3831741333007812,0.0,-0.0005197825415525159,-1.8922629594802856,138.0,0.075,-12.166239218919404
0,5678,1200,1,0.0030637383460998535,230,0.023241438,1.2042332887649536,0.2,0.0003,2.481285333633423,0.035999998822808264,-0.0127876841910183,-1.8758236646652222,138.0,0.075,-12.367857776000164
0,5902,1250,1,0.013418495655059814,240,0.006725788,0.8338905572891235,0.2,0.0003,1.7861913800239564,0.0,-0.004870934441686359,-1.8333354353904725,138.66666666666666,0.06666666666666667,-12.367857776000164
0,5298,1300,1,-0.00549626350402832,250,-0.00047665596,2.5158705711364746,0.2,0.0003,5.183795022964477,0.0,-0.006703339149709819,-1.8376357316970826,138.66666666666666,0.06666666666666667,-12.689779820024139
0,6037,1350,1,-0.006358146667480469,260,0.0091042705,4.4090962409973145,0.2,0.0003,9.084668064117432,0.0,-0.0055303758967205855,-1.8138411879539489,138.66666666666666,0.06666666666666667,-12.689779820024139
0,6814,1400,1,0.020374774932861328,270,0.0018941545,1.1351982355117798,0.2,0.0003,2.643375301361084,0.0,-0.0017042582261488804,-1.7942430138587953,139.2,0.06,-12.689779820024139
0,6828,1450,1,0.0017877817153930664,280,-0.0036958002,4.096229553222656,0.2,0.0003,8.223888206481934,0.0,-0.0018816480239038035,-1.806187629699707,139.2,0.06,-14.107424385007471
0,6749,1500,1,0.006778717041015625,290,0.002141013,2.3851230144500732,0.2,0.0003,4.96945219039917,0.0,-0.0029132592086682507,-1.8385689735412598,139.2,0.06,-14.107424385007471
0,8652,1550,1,-0.006450176239013672,300,-0.009395613,1.766439437866211,0.2,0.0003,3.9711878061294557,0.0,-0.005812951561878066,-1.8511280775070191,139.63636363636363,0.05454545454545454,-14.107424385007471
0,7387,1600,1,-0.0012483596801757812,310,0.008626463,3.6780526638031006,0.2,0.0003,7.407508373260498,0.0019999999552965165,-0.00609948029619396,-1.8372003197669984,139.63636363636363,0.05454545454545454,-15.105481219816614
0,6723,1650,1,0.005414068698883057,320,-0.017184934,2.1017632484436035,0.2,0.0003,4.37642011642456,0.03799999877810478,-0.02558108322694901,-1.8422219276428222,139.63636363636363,0.05454545454545454,-15.105481219816614
0,6789,1700,1,0.02010476589202881,330,0.03630829,2.5300519466400146,0.2,0.0003,5.4814619541168215,0.03399999924004078,-0.018518226674757887,-1.8913501501083374,129.92307692307693,0.11875,-15.105481219816614
0,8086,1750,1,0.03212636709213257,340,-0.008701575,4.622534275054932,0.2,0.0003,9.527285480499268,0.08599999696016311,-0.016737968172412375,-1.9013573765754699,129.92307692307693,0.11875,-14.843838309654249
0,7691,1800,1,0.01930105686187744,350,-0.008710224,4.982278823852539,0.2,0.0003,13.700690841674804,0.0,0.006819954950361762,-1.9298179268836975,129.92307692307693,0.11875,-14.843838309654249
0,7217,1850,1,0.10465008020401001,360,-0.011166915,0.1022849977016449,0.2,0.0003,0.7594158887863159,0.09799999669194222,-0.03046677464526155,-1.9143145561218262,130.92857142857142,0.11026785714285714,-14.843838309654249
0,9039,1900,1,0.009231328964233398,370,0.004776945,5.376493453979492,0.2,0.0003,11.048868942260743,0.025999999791383743,-0.005649578024167568,-1.871984612941742,130.92857142857142,0.11026785714285714,-16.03627829992079
0,8066,1950,1,0.02130967378616333,380,0.0022937201,19.281869888305664,0.2,0.0003,39.57334938049316,0.0,-0.009022668218239716,-1.8378090739250184,130.92857142857142,0.11026785714285714,-16.03627829992079
