raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/clip_fraction,raw\gen\train/learning_rate,raw\gen\train/explained_variance,raw\gen\train/value_loss,raw\gen\train/entropy_loss,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/clip_range,raw\gen\train/policy_gradient_loss,raw\gen\train/std,raw\gen\train/loss
1,332,500,1,,,,,,,,,,,
1,779,1000,1,0.0999999975040555,0.0003,-0.18663716316223145,27.527877082824705,-2.834095778465271,10,0.010765655,0.2,-0.01622308752002141,0.9960971474647522,12.680197715759277
1,1179,1500,1,0.0,0.0003,-0.011838555335998535,629.6191625976562,-2.8283172702789305,20,0.0019051427,0.2,-0.0025979603964661636,0.9949084520339966,269.30224609375
1,1591,2000,1,0.0,0.0003,0.23114252090454102,4167.692065429687,-2.827583417892456,30,-0.00086041575,0.2,-0.0003564288781137748,0.9949003458023071,2137.251220703125
1,1972,2500,1,0.0,0.0003,0.22499674558639526,2656.21751953125,-2.8274945974349976,40,-0.0015983373,0.2,-0.0009234284339086684,0.9947429895401001,1320.2578125
1,2343,3000,1,0.018799999356269838,0.0003,0.10873597860336304,289.73547119140625,-2.8274085521698,50,0.009965127,0.2,-0.006407225199160109,0.9948869943618774,143.1414794921875
1,2774,3500,1,0.04659999880939722,0.0003,0.015597045421600342,18.86873127937317,-2.8235207176208497,60,0.01255885,0.2,-0.009081111407133182,0.9899333715438843,7.7552103996276855
1,3077,4000,1,0.2053999949246645,0.0003,0.9437597393989563,2.514864150285721,-2.816824116706848,70,0.03291148,0.2,-0.021281927904533225,0.9896917343139648,0.7881648540496826
1,3460,4500,1,0.04319999895989895,0.0003,0.8557722568511963,1.3624996066093444,-2.8162983322143553,80,0.003343198,0.2,-0.011488840678718405,0.9878621697425842,0.2328827679157257
1,3883,5000,1,0.13679999623447656,0.0003,0.9331466034054756,0.37569590896368027,-2.8065522480010987,90,0.005340378,0.2,-0.012708516586245935,0.978743314743042,0.028097445145249367
1,4397,5500,1,0.09499999720603228,0.0003,0.09194827079772949,177.33429641723632,-2.7916087245941164,100,0.011169647,0.2,-0.007581710665638095,0.9767056703567505,73.88452911376953
1,4789,6000,1,0.026799999177455902,0.0003,0.09676188230514526,54.97768592834473,-2.7909665441513063,110,0.010432108,0.2,-0.005205018459091662,0.9769041538238525,23.85629653930664
1,5091,6500,1,0.0329999990016222,0.0003,-0.005238175392150879,7.050571555644273,-2.790751829147339,120,0.008703446,0.2,-0.0028394752919209056,0.9756135940551758,0.169696643948555
1,5557,7000,1,0.12139999710023403,0.0003,-0.002112150192260742,2.921232426613569,-2.78757625579834,130,-0.0011516085,0.2,0.00032664427067516047,0.9740123748779297,0.041604429483413696
1,5982,7500,1,0.13299999672919513,0.0003,0.0,1.495229068994522,-2.786839122772217,140,0.028771019,0.2,0.0018342548583439111,0.9790752530097961,0.06865502893924713
1,6305,8000,1,0.21679999642074108,0.0003,0.001005709171295166,92.36077659606934,-2.8002247524261477,150,0.010910998,0.2,-0.010348859047028237,0.9819625020027161,42.10572814941406
1,6726,8500,1,0.00019999999552965163,0.0003,0.012716293334960938,3551.238330078125,-2.8013748645782472,160,0.001738507,0.2,-0.0014177502461909341,0.981928825378418,1840.803955078125
1,7116,9000,1,0.08539999838918448,0.0003,-0.0010471343994140625,10.125129294395446,-2.8016309261322023,170,0.013237168,0.2,-0.007174324866815596,0.9822609424591064,1.91746985912323
1,7453,9500,1,0.03179999928921461,0.0003,0.08131331205368042,2.8393200719356537,-2.8011178588867187,180,0.0037709004,0.2,-0.004679112972129964,0.979846715927124,0.14039963483810425
1,7907,10000,1,0.01859999939799309,0.0003,0.052178144454956055,70.03117614746094,-2.7968164920806884,190,0.005191247,0.2,-7.301735846995783e-05,0.9800084829330444,22.174436569213867
1,8272,10500,1,0.037599999085068704,0.0003,-1.9626104831695557,32.80585380554199,-2.7978587436676023,200,0.0027177848,0.2,-0.007325990478237471,0.9796984791755676,10.28095531463623
1,8587,11000,1,0.0019999999552965165,0.0003,0.4636024832725525,69.24196723937989,-2.7963931512832643,210,0.005997123,0.2,-0.005073002873524075,0.9795218110084534,24.194541931152344
1,9202,11500,1,0.02199999924749136,0.0003,0.7559428215026855,54.22530536651611,-2.7963504219055175,220,0.0039295177,0.2,-0.007753764403372827,0.9794272184371948,14.38322639465332
1,9602,12000,1,0.0,0.0003,0.7770634144544601,73.56849586486817,-2.7964534330368043,230,0.00020803456,0.2,-0.002415635277412349,0.9797149896621704,26.457082748413086
1,10002,12500,1,0.0,0.0003,0.4979039430618286,226.43712219238282,-2.7970404291152953,240,-0.0007339525,0.2,-0.0013903654876325077,0.9798576831817627,116.7424087524414
1,10274,13000,1,0.001599999964237213,0.0003,0.6643425226211548,103.97438636779785,-2.797191596031189,250,-0.0012322187,0.2,-0.004804167809904811,0.9798775911331177,40.24647521972656
1,10802,13500,1,0.00019999999552965163,0.0003,0.5992979407310486,98.39700469970703,-2.7974576282501222,260,0.000829256,0.2,-0.001723745290339025,0.9802267551422119,35.555328369140625
1,11064,14000,1,0.0013999999687075615,0.0003,0.5429828464984894,138.36766815185547,-2.7982691144943237,270,-0.0004612365,0.2,-0.0032371794954018716,0.9805751442909241,68.20984649658203
1,11459,14500,1,0.006199999861419201,0.0003,0.5561591386795044,123.55345718383789,-2.7986103916168212,280,-0.0015419861,0.2,-0.006403624496070535,0.9804961681365967,55.35074996948242
1,11710,15000,1,0.0,0.0003,0.13782763481140137,1982.02720703125,-2.7985048866271973,290,-0.001814856,0.2,-0.002290915184481115,0.9806100130081177,1059.3223876953125
1,12250,15500,1,0.005199999883770943,0.0003,0.429012656211853,285.44531402587893,-2.798467125892639,300,-0.00047411537,0.2,-0.0058265840486386895,0.9802651405334473,174.62461853027344
1,12615,16000,1,0.0,0.0003,0.297832727432251,760.0701965332031,-2.7976080989837646,310,-1.7551658e-05,0.2,-0.00200167829182174,0.9798928499221802,343.2866516113281
1,13040,16500,1,0.02279999952763319,0.0003,0.8000335395336151,23.015565719604492,-2.796961884498596,320,0.0067780754,0.2,-0.00976867073340399,0.9796537160873413,11.31840705871582
1,13435,17000,1,0.017199999392032622,0.0003,0.6941930055618286,21.240339622497558,-2.7959636211395265,330,0.0011511425,0.2,-0.007146497707837227,0.9786323308944702,9.726186752319336
1,13789,17500,1,0.06959999900311231,0.0003,0.5945784747600555,10.717846269607543,-2.794811725616455,340,0.0046860673,0.2,-0.013091567145497543,0.9789618253707886,4.11851167678833
1,14262,18000,1,0.05179999824613333,0.0003,0.5086480975151062,19.16564598083496,-2.7956305074691774,350,-0.0048151957,0.2,-0.009663105773174897,0.9791401028633118,6.350427150726318
1,14802,18500,1,0.003799999915063381,0.0003,0.5705949366092682,52.48690399169922,-2.795453791618347,360,-0.0031056837,0.2,-0.0045404235175684,0.9789596796035767,24.131635665893555
1,15203,19000,1,0.02839999932795763,0.0003,0.7337498366832733,33.19813243865967,-2.7951091575622558,370,0.006662473,0.2,-0.011568051497044535,0.9788051843643188,11.490604400634766
1,15410,19500,1,0.128399996496737,0.0003,-0.35283970832824707,5.737294058799744,-2.7972706937789917,380,0.022014659,0.2,-0.012847626342135498,0.9837111234664917,1.9301272630691528
1,15613,20000,1,0.2097999944537878,0.0003,0.0005695223808288574,43.51965389251709,-2.8109265422821044,390,0.0028429418,0.2,-0.008329241451015683,0.9873638153076172,14.043342590332031
1,15810,20500,1,0.033399999290704724,0.0003,-0.005486488342285156,27.806001567840575,-2.8123442029953,400,0.011260919,0.2,-0.007030986375512285,0.9872889518737793,11.417984008789062
1,16803,21000,1,0.005999999828636646,0.0003,0.3077075481414795,298.2119647216797,-2.8118497562408447,410,-0.003171157,0.2,-0.00533094871923673,0.9869513511657715,132.9698028564453
1,16783,21500,1,0.003199999928474426,0.0003,0.002676844596862793,1782.9940063476563,-2.8111683416366575,420,-0.0039955853,0.2,-0.0033300519767191883,0.9866868853569031,725.3189697265625
1,16942,22000,1,0.014199999645352363,0.0003,-0.0002702474594116211,551.6597296142578,-2.810993781089783,430,0.001899062,0.2,-0.006376184325019523,0.9867849946022034,238.30787658691406
1,17707,22500,1,0.003799999915063381,0.0003,-0.00029647350311279297,81.47268043518066,-2.81054603099823,440,0.005209823,0.2,-0.0011322982912304268,0.9860517382621765,32.3946647644043
1,18200,23000,1,0.0005999999865889549,0.0003,2.562999725341797e-06,65.58799827575683,-2.809730806350708,450,0.0028015063,0.2,-0.0036216303594176226,0.9863500595092773,23.727405548095703
1,18538,23500,1,0.010599999725818633,0.0003,-0.00016891956329345703,57.319908905029294,-2.8102400064468385,460,-0.0008553679,0.2,-0.001660458357507082,0.9861721992492676,16.079612731933594
