raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,50,125,,,,,,,,,,,,,
1,0,100,463,65.45259857177734,0.0,-1.9453260779380799,21.185352325439453,-0.00312960147857666,0.2,0.010177886,10,0.0003,-0.008522296701556797,,,
1,0,150,673,60.12961769104004,0.0,-1.9414653420448302,24.813426971435547,0.02785778045654297,0.2,0.03287291,20,0.0003,-0.009835119924973412,0.0,144.0,
1,0,200,869,34.86235466003418,0.0,-1.934904444217682,15.825279235839844,-0.010593175888061523,0.2,-0.00016255617,30,0.0003,-0.018410954274237133,0.0,144.0,105.54749971628189
1,0,250,1138,52.260990905761716,0.0,-1.9174975395202636,24.47879409790039,-0.012592554092407227,0.2,0.004036138,40,0.0003,-0.01164706928189787,0.0,144.0,105.54749971628189
1,0,300,1550,56.48324432373047,0.0,-1.8977272748947143,26.908525466918945,-0.004438042640686035,0.2,0.013590438,50,0.0003,-0.00555697627726488,0.0,144.0,105.54749971628189
1,0,350,1600,27.460679244995116,0.0,-1.9043956875801087,13.120896339416504,0.0020665526390075684,0.2,0.011869621,60,0.0003,-0.017175632985774313,0.0,144.0,101.748082280159
1,0,400,1895,58.153177642822264,0.0,-1.90871205329895,28.06165313720703,0.0018044114112854004,0.2,-0.0008186555,70,0.0003,0.002858337075216788,0.0,144.0,101.748082280159
1,0,450,2038,56.71818618774414,0.0,-1.921829307079315,27.434717178344727,-0.0013860464096069336,0.2,0.0035511446,80,0.0003,-0.007493976780446232,0.0,144.0,101.748082280159
1,0,500,2347,21.7549955368042,0.0,-1.929172933101654,10.537882804870605,0.0011510848999023438,0.2,0.008209154,90,0.0003,-0.0019928802746580487,0.0,144.0,100.9133342107137
1,0,550,2709,49.52018737792969,0.0,-1.9298721551895142,23.9869384765625,0.0006655454635620117,0.2,0.00062704325,100,0.0003,-0.004824872598517516,0.0,144.0,100.9133342107137
1,0,600,2833,51.32995109558105,0.0,-1.92391494512558,24.87238883972168,0.00022011995315551758,0.2,0.0140438145,110,0.0003,-0.016538516780360623,0.0,144.0,100.9133342107137
1,0,650,3105,21.1065465927124,0.041999999061226846,-1.898302721977234,10.26585865020752,3.74913215637207e-05,0.2,-0.007000811,120,0.0003,-0.013204544644802852,0.0,144.0,99.57184305787086
1,0,700,3186,50.30135231018066,0.0,-1.8533190131187438,24.422286987304688,-0.0010154247283935547,0.2,-0.018737605,130,0.0003,-0.010650169323198354,0.0,144.0,99.57184305787086
1,0,750,3456,54.03540191650391,0.0,-1.7936511874198913,26.297382354736328,0.0012148022651672363,0.2,0.007202105,140,0.0003,-0.0011593265065158675,0.0,144.0,99.57184305787086
1,0,800,3990,26.158905029296875,0.08599999845027924,-1.7130031347274781,12.715446472167969,0.0003122687339782715,0.2,0.03069293,150,0.0003,-0.0440913508422673,0.10625,129.66666666666666,99.29325466156006
1,0,850,4332,18.229029655456543,0.1339999943971634,-1.5397221207618714,8.92287826538086,0.0005301237106323242,0.2,0.037203666,160,0.0003,-0.02209759064204988,0.10625,129.66666666666666,88.91327671209972
1,0,900,4671,40.91084251403809,0.019999998807907104,-1.4287715554237366,19.836166381835938,0.0015549063682556152,0.2,-0.0039554927,170,0.0003,-0.005025152088244766,0.10625,129.66666666666666,88.91327671209972
1,0,950,4771,45.56715431213379,0.0,-1.4405054569244384,22.16170310974121,-0.000653386116027832,0.2,-0.009860716,180,0.0003,-0.00520672450400923,0.1875,118.0,88.91327671209972
1,0,1000,5409,18.736231994628906,0.17399999499320984,-1.4013726234436035,9.293742179870605,-0.0003072023391723633,0.2,-0.024149286,190,0.0003,-0.03542856338806448,0.1875,118.0,80.61756337434053
1,0,1050,5367,34.44024925231933,0.0019999999552965165,-1.465387487411499,16.741750717163086,8.755922317504883e-05,0.2,-0.013812594,200,0.0003,1.8139369990421984e-05,0.1875,118.0,80.61756337434053
1,0,1100,5271,67.3797592163086,0.0,-1.4352226376533508,32.92058181762695,-0.0031996965408325195,0.2,0.002814288,210,0.0003,-0.005929207699372796,0.16666666666666666,120.88888888888889,80.61756337434053
1,0,1150,5581,25.246858978271483,0.0,-1.5264604568481446,12.411186218261719,0.0001925826072692871,0.2,0.014118447,220,0.0003,-0.006176874199882221,0.16666666666666666,120.88888888888889,82.67610019114282
1,0,1200,5994,35.331309127807614,0.0,-1.6160243034362793,17.118131637573242,0.0019109249114990234,0.2,0.028731195,230,0.0003,-0.0012174846916451544,0.16666666666666666,120.88888888888889,82.67610019114282
1,0,1250,5606,25.632134246826173,0.0,-1.6498880743980409,12.361231803894043,0.000988006591796875,0.2,-0.00012146473,240,0.0003,-0.002054428013419951,0.15,123.2,82.67610019114282
1,0,1300,6177,25.133724212646484,0.0,-1.6478588104248046,12.40177059173584,-0.00011897087097167969,0.2,0.00472553,250,0.0003,-0.00695395982149023,0.15,123.2,82.45226811170578
1,0,1350,7314,46.52565460205078,0.0,-1.6938653469085694,22.65951156616211,-0.00023055076599121094,0.2,-0.008941357,260,0.0003,-0.003949763414682827,0.15,123.2,82.45226811170578
1,0,1400,7200,44.59072494506836,0.011999999731779098,-1.7502588987350465,21.682209014892578,2.1457672119140625e-06,0.2,0.016258998,270,0.0003,-0.01482124775648117,0.13636363636363635,125.0909090909091,82.45226811170578
1,0,1450,6858,21.941930198669432,0.0,-1.802530300617218,10.862110137939453,3.8683414459228516e-05,0.2,0.02415629,280,0.0003,-0.01456496065575621,0.13636363636363635,125.0909090909091,83.96528094736013
1,0,1500,7094,46.490486526489256,0.0,-1.7572049617767334,22.638378143310547,-4.076957702636719e-05,0.2,-0.0035389948,290,0.0003,-0.0066528578195715225,0.13636363636363635,125.0909090909091,83.96528094736013
1,0,1550,7319,44.09521560668945,0.0,-1.7485957384109496,21.48360824584961,-0.0007901191711425781,0.2,0.01387675,300,0.0003,-0.003925228914245338,0.125,126.66666666666667,83.96528094736013
1,0,1600,7905,37.026912689208984,0.0,-1.670384156703949,18.33189582824707,-0.00026047229766845703,0.2,0.0010052085,310,0.0003,-0.005465344201773447,0.15673076923076923,122.61538461538461,84.66929974903663
1,0,1650,8277,33.635846328735354,0.0,-1.6241256594657898,16.600618362426758,7.039308547973633e-05,0.2,-0.014646694,320,0.0003,-0.008685621985001469,0.15673076923076923,122.61538461538461,82.33169074012683
1,0,1700,8425,22.738909339904787,0.014000000059604644,-1.5292132377624512,10.941832542419434,0.00024265050888061523,0.2,-0.011127614,330,0.0003,-0.010172669035381433,0.17589285714285713,120.42857142857143,82.33169074012683
1,0,1750,8558,20.667784881591796,0.029999999329447746,-1.3660433530807494,10.263588905334473,4.744529724121094e-05,0.2,0.0015191388,340,0.0003,-0.014658299377187944,0.17589285714285713,120.42857142857143,80.37333393309798
1,0,1800,8841,37.999630737304685,0.0,-1.231029498577118,18.468515396118164,-9.5367431640625e-06,0.2,-0.015777232,350,0.0003,0.0008551361339627306,0.17589285714285713,120.42857142857143,80.37333393309798
1,0,1850,9025,30.85204963684082,0.0,-1.1930694103240966,14.945310592651367,3.248453140258789e-05,0.2,-0.0019814253,360,0.0003,-0.0010495874482437273,0.16416666666666666,122.0,80.37333393309798
1,0,1900,9007,23.957594680786134,0.14399999678134917,-1.311329436302185,11.949334144592285,6.198883056640625e-06,0.2,0.002927718,370,0.0003,-0.02118734333105383,0.16416666666666666,122.0,80.96167008280754
1,0,1950,9177,48.68784942626953,0.013999999687075614,-1.510971760749817,24.165027618408203,-0.0002675056457519531,0.2,0.02859556,380,0.0003,0.012902626128867212,0.16416666666666666,122.0,80.96167008280754
1,0,2000,9547,26.013565254211425,0.0,-1.563989233970642,12.67788028717041,-1.7523765563964844e-05,0.2,0.0037224744,390,0.0003,-0.003231658851844088,0.15390625000000002,123.375,80.96167008280754
1,0,2050,10226,23.722837448120117,0.007999999821186066,-1.587870192527771,11.822954177856445,8.738040924072266e-05,0.2,0.022843743,400,0.0003,-0.01474198166117997,0.15390625000000002,123.375,81.26146430708468
1,0,2100,10312,114.44867401123047,0.0,-1.5885190963745117,56.937522888183594,-0.0002288818359375,0.2,0.011494455,410,0.0003,-0.012758663771674606,0.15390625000000002,123.375,81.26146430708468
1,0,2150,10675,64.83871421813964,0.0,-1.6180202841758728,31.906736373901367,-0.0001131296157836914,0.2,0.01034832,420,0.0003,-0.007579100200440792,0.1448529411764706,124.58823529411765,81.26146430708468
1,0,2200,9491,30.972295570373536,0.31199999153614044,-1.7566290616989135,15.441535949707031,-0.00010395050048828125,0.2,-0.0038931011,430,0.0003,-0.029212529165670277,0.16944444444444445,121.33333333333333,82.5754948416177
1,0,2250,11149,20.940676498413087,0.0,-1.8356549263000488,10.363346099853516,0.0002732276916503906,0.2,-0.0021755386,440,0.0003,-0.014659510936588039,0.16944444444444445,121.33333333333333,79.70266073611047
1,0,2300,11421,88.98722763061524,0.0,-1.8687667846679688,44.447540283203125,5.370378494262695e-05,0.2,0.010226578,450,0.0003,0.004361076972913125,0.16944444444444445,121.33333333333333,79.70266073611047
1,0,2350,10102,42.980550384521486,0.0,-1.8953797221183777,21.10837173461914,1.0728836059570312e-06,0.2,-0.003978157,460,0.0003,-0.0019581856448203537,0.1605263157894737,122.52631578947368,79.70266073611047
1,0,2400,12277,25.91995315551758,0.1259999979287386,-1.8664345383644103,12.902019500732422,3.552436828613281e-05,0.2,-0.047886036,470,0.0003,-0.028566424851305783,0.1605263157894737,122.52631578947368,80.76013050110717
1,0,2450,11970,33.47929229736328,0.0,-1.7997931122779847,16.618301391601562,2.9742717742919922e-05,0.2,-0.0009546733,480,0.0003,0.008614724461921242,0.1605263157894737,122.52631578947368,80.76013050110717
1,0,2500,12424,30.241836166381837,0.0,-1.7691471457481385,14.779306411743164,0.00041031837463378906,0.2,-0.0023245239,490,0.0003,0.002027142814826277,0.15250000000000002,123.6,80.76013050110717
1,0,2550,13393,25.269172859191894,0.09799999892711639,-1.7912280082702636,12.58390998840332,-7.021427154541016e-05,0.2,0.011345131,500,0.0003,-0.028153896698728077,0.15250000000000002,123.6,80.79155918210745
1,0,2600,12752,28.62746410369873,0.0,-1.8170587778091432,14.185388565063477,-1.33514404296875e-05,0.2,0.0140380785,510,0.0003,0.0016439988054344212,0.15250000000000002,123.6,80.79155918210745
1,0,2650,13136,32.766670608520506,0.0,-1.8163230061531066,16.01462745666504,9.757280349731445e-05,0.2,0.0041714334,520,0.0003,-0.004063148509478154,0.14523809523809525,124.57142857142857,80.79155918210745
1,0,2700,12407,42.169810104370114,0.0,-1.816888201236725,20.986900329589844,3.933906555175781e-06,0.2,-0.0034392546,530,0.0003,-0.003460810394724767,0.14523809523809525,124.57142857142857,80.82709251982826
1,0,2750,14208,27.584251976013185,0.0,-1.8152639985084533,13.340168952941895,9.006261825561523e-05,0.2,-0.0014184379,540,0.0003,-0.0055873845336009255,0.14523809523809525,124.57142857142857,80.82709251982826
1,0,2800,13895,33.436249542236325,0.0,-1.810003364086151,16.228708267211914,7.271766662597656e-05,0.2,0.0030623602,550,0.0003,-0.0011632500450062366,0.13863636363636364,125.45454545454545,80.82709251982826
1,0,2850,12664,40.57535972595215,0.0,-1.8114812612533568,20.12910270690918,-2.276897430419922e-05,0.2,0.001584127,560,0.0003,-0.0006816575036499017,0.13863636363636364,125.45454545454545,81.19847488538785
1,0,2900,15144,23.360476112365724,0.0,-1.7985118627548218,11.26737117767334,-0.00019633769989013672,0.2,-0.008214972,570,0.0003,-0.0016549620211435468,0.1483695652173913,124.43478260869566,81.19847488538785
1,0,2950,14863,30.004687881469728,0.0,-1.7908013582229614,14.926304817199707,-4.220008850097656e-05,0.2,0.0060994527,580,0.0003,-0.007049133046530187,0.1483695652173913,124.43478260869566,80.31468359672505
1,0,3000,11505,15.007547283172608,0.0,-1.7925046801567077,7.184154033660889,-7.152557373046875e-05,0.2,0.009226086,590,0.0003,0.007622745827772092,0.1483695652173913,124.43478260869566,80.31468359672505
1,0,3050,14551,23.303186988830568,0.0,-1.7876787304878234,11.246360778808594,0.0002529025077819824,0.2,0.0008977365,600,0.0003,0.0010538127368789675,0.1421875,125.25,80.31468359672505
1,0,3100,13379,47.65197639465332,0.0,-1.7862551927566528,23.523000717163086,7.331371307373047e-06,0.2,0.008515787,610,0.0003,-0.006175069361925268,0.1421875,125.25,80.11691853155692
1,0,3150,15510,13.643642234802247,0.0,-1.7796650886535645,6.495990753173828,0.00036513805389404297,0.2,0.0013848614,620,0.0003,-0.005662817760835992,0.1365,126.0,80.11691853155692
1,0,3200,15858,27.071755981445314,0.0,-1.772979235649109,13.523618698120117,-6.008148193359375e-05,0.2,-0.019287236,630,0.0003,-0.010308283473364988,0.1365,126.0,79.86762618482113
1,0,3250,14025,25.743018913269044,0.0,-1.7687200069427491,12.737183570861816,4.2319297790527344e-05,0.2,-0.0051800204,640,0.0003,-0.0030864712408501306,0.1365,126.0,79.86762618482113
1,0,3300,10742,21.389624214172365,0.0,-1.7581161499023437,10.392996788024902,2.753734588623047e-05,0.2,-0.00019305706,650,0.0003,-0.003930027963127714,0.13125,126.6923076923077,79.86762618482113
1,0,3350,10589,41.9700813293457,0.0,-1.7464264750480651,20.968122482299805,3.0994415283203125e-05,0.2,0.00062277314,660,0.0003,-0.004205473079462507,0.13125,126.6923076923077,79.83582416176796
