mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.0,0.5,0.5,50.0,0.010177886113524437,-0.00312960147857666,-1.9453260779380799,10.0,0.2,60.0,125.0,65.45259857177734,0.0,1.0,1.0,1.0,0.0003,0.6948508322238922,60.0,1.0,21.185352325439453,-0.008522296701556797,,,
0.0,0.0,0.5,0.4750000089406967,100.0,0.03287291154265404,0.02785778045654297,-1.9414653420448302,20.0,0.2,60.0,463.0,60.12961769104004,0.31666669249534607,0.6583333333333333,2.0,0.6333333402872086,0.0003,0.695237547159195,60.0,1.0,24.813426971435547,-0.009835119924973412,,,
0.0,0.0,0.5,0.4791666865348816,150.0,-0.00016255617083515972,-0.010593175888061523,-1.934904444217682,30.0,0.2,60.0,673.0,34.86235466003418,0.8833333551883698,0.09583333333333333,3.0,0.07500000298023224,0.0003,0.6927518546581268,60.0,1.0,15.825279235839844,-0.018410954274237133,144.0,0.0,
0.0,0.0,0.5,0.5041666924953461,200.0,0.004036137834191322,-0.012592554092407227,-1.9174975395202636,40.0,0.2,60.0,869.0,52.260990905761716,1.0,0.004166666666666667,4.0,0.008333333767950535,0.0003,0.6878108382225037,60.0,1.0,24.47879409790039,-0.01164706928189787,144.0,0.0,105.54749971628189
0.0,0.0,0.5,0.45000001788139343,250.0,0.013590438291430473,-0.004438042640686035,-1.8977272748947143,50.0,0.2,60.0,1138.0,56.48324432373047,0.5666666924953461,0.3833333333333333,5.0,0.3333333432674408,0.0003,0.6958706378936768,60.0,1.0,26.908525466918945,-0.00555697627726488,144.0,0.0,105.54749971628189
0.0,0.0,0.5,0.42916668951511383,300.0,0.011869621463119984,0.0020665526390075684,-1.9043956875801087,60.0,0.2,60.0,1550.0,27.460679244995116,0.3166666701436043,0.6125,6.0,0.5416667014360428,0.0003,0.6944107413291931,60.0,1.0,13.120896339416504,-0.017175632985774313,144.0,0.0,105.54749971628189
0.0,0.0,0.5,0.6416666805744171,350.0,-0.0008186554769054055,0.0018044114112854004,-1.90871205329895,70.0,0.2,60.0,1600.0,58.153177642822264,0.44166669249534607,0.7,7.0,0.8416666984558105,0.0003,0.6878631114959717,60.0,1.0,28.06165313720703,0.002858337075216788,144.0,0.0,101.748082280159
0.0,0.0,0.5,0.6333333849906921,400.0,0.0035511446185410023,-0.0013860464096069336,-1.921829307079315,80.0,0.2,60.0,1895.0,56.71818618774414,0.6916667222976685,0.44166666666666665,8.0,0.5750000178813934,0.0003,0.6855755746364594,60.0,1.0,27.434717178344727,-0.007493976780446232,144.0,0.0,101.748082280159
0.0,0.0,0.5,0.612500011920929,450.0,0.00820915400981903,0.0011510848999023438,-1.929172933101654,90.0,0.2,60.0,2038.0,21.7549955368042,0.9416667222976685,0.17083333333333334,9.0,0.28333336114883423,0.0003,0.6894137859344482,60.0,1.0,10.537882804870605,-0.0019928802746580487,144.0,0.0,101.748082280159
0.0,0.0,0.5,0.6000000238418579,500.0,0.0006270432495512068,0.0006655454635620117,-1.9298721551895142,100.0,0.2,60.0,2347.0,49.52018737792969,0.8916667103767395,0.20833333333333334,10.0,0.3083333522081375,0.0003,0.6831973195075989,60.0,1.0,23.9869384765625,-0.004824872598517516,144.0,0.0,100.9133342107137
0.0,0.0,0.5,0.6041666865348816,550.0,0.01404381450265646,0.00022011995315551758,-1.92391494512558,110.0,0.2,60.0,2709.0,51.32995109558105,0.7500000298023224,0.35416666666666663,11.0,0.458333358168602,0.0003,0.6847113966941833,60.0,1.0,24.87238883972168,-0.016538516780360623,144.0,0.0,100.9133342107137
0.0,0.041999999061226846,0.5,0.7125000357627869,600.0,-0.00700081093236804,3.74913215637207e-05,-1.898302721977234,120.0,0.2,60.0,2833.0,21.1065465927124,0.9416666924953461,0.27083333333333337,12.0,0.4833333492279053,0.0003,0.6719555258750916,60.0,1.0,10.26585865020752,-0.013204544644802852,144.0,0.0,100.9133342107137
