mean\gen\train/loss,mean\disc\n_generated,mean\gen\train/clip_range,mean\gen\time/iterations,mean\gen\train/clip_fraction,mean\gen\train/approx_kl,mean\disc\disc_loss,mean\gen\train/explained_variance,mean\gen\train/policy_gradient_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\train/value_loss,mean\gen\train/learning_rate,mean\disc\disc_entropy,mean\gen\train/entropy_loss,mean\disc\disc_proportion_expert_pred,mean\gen\time/time_elapsed,mean\gen\time/total_timesteps,mean\disc\disc_acc_expert,mean\gen\train/n_updates,mean\disc\n_expert,mean\gen\time/fps,mean\disc\disc_acc_gen,mean\disc\global_step,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_wrapped_mean
481.2149353027344,60.0,0.2,1.0,0.0,0.008538872003555298,1.1381935477256775,0.06287604570388794,-0.012873204623116053,0.5,0.40000002086162567,1011.9815612792969,0.0003,0.5249281525611877,-1.3847511887550354,0.6833333333333333,0.0,200.0,0.5833333730697632,10.0,60.0,262.0,0.21666668355464935,1.0,,,
162.11764526367188,60.0,0.2,1.0,0.0,0.0052219959907233715,0.7847467958927155,-0.04004251956939697,-0.004807632719108401,0.5,0.5333333611488342,351.3380157470703,0.0003,0.5760209858417511,-1.3802313923835754,0.6416666666666666,0.0,400.0,0.6750000417232513,20.0,60.0,731.0,0.3916666954755783,2.0,,,
157.2576141357422,60.0,0.2,1.0,0.0,-0.0031947398092597723,0.8549636006355286,-0.013611793518066406,-0.002947498471293386,0.5,0.3750000298023224,318.21788635253904,0.0003,0.5973176062107086,-1.3786982655525208,0.7416666666666667,0.0,600.0,0.6166666746139526,30.0,60.0,1083.0,0.13333334028720856,3.0,,,
676.3018188476562,60.0,0.2,1.0,0.0,-0.0025790869258344173,1.4226016402244568,-0.0008459091186523438,-0.0008278701545458844,0.5,0.3166666775941849,1415.9750366210938,0.0003,0.4802008122205734,-1.377283227443695,0.8166666666666667,0.0,800.0,0.6333333551883698,40.0,60.0,1473.0,0.0,4.0,,,
180.0999755859375,60.0,0.2,1.0,0.0,0.008051777258515358,0.9271499514579773,0.051459312438964844,-0.007254671872942708,0.5,0.3750000149011612,378.7793395996094,0.0003,0.6247377991676331,-1.371393758058548,0.6583333333333333,0.0,1000.0,0.5333333611488342,50.0,60.0,1836.0,0.21666668355464935,5.0,,,
120.81361389160156,60.0,0.2,1.0,0.024499999824911356,0.018194373697042465,0.8855038285255432,0.08612751960754395,-0.010385034918144954,0.5,0.21250000596046448,260.7661422729492,0.0003,0.6622860431671143,-1.3546219170093536,0.6625000000000001,0.0,1200.0,0.3750000298023224,60.0,60.0,2175.0,0.05000000447034836,6.0,,,
25.008398056030273,60.0,0.2,1.0,0.02149999951943755,0.03089243546128273,0.6703312695026398,-0.24566435813903809,-0.005201347538844913,0.5,0.5833333432674408,57.537496376037595,0.0003,0.6533544957637787,-1.3516565620899201,0.125,0.0,1400.0,0.2083333432674408,70.0,60.0,2595.0,0.9583333432674408,7.0,,,
15.563570022583008,60.0,0.2,1.0,0.06849999874830245,0.011134346015751362,0.6874057650566101,-0.6672910451889038,-0.012705427051216134,0.5,0.458333358168602,34.22087574005127,0.0003,0.600208580493927,-1.3684066951274871,0.14166666666666666,0.0,1600.0,0.10000000521540642,80.0,60.0,2858.0,0.8166667222976685,8.0,,,
51.2336311340332,60.0,0.2,1.0,0.0,0.008186103776097298,0.8017734587192535,-0.48530876636505127,-0.005706941494558216,0.5,0.3750000149011612,109.98820877075195,0.0003,0.5258223414421082,-1.37313814163208,0.16666666666666666,0.0,1800.0,0.04166666977107525,90.0,60.0,3322.0,0.7083333730697632,9.0,,,
18.17186737060547,60.0,0.2,1.0,0.04599999831989408,0.008927257731556892,0.7722972333431244,-0.29229533672332764,-0.013127733608605929,0.5,0.38750001788139343,47.04247817993164,0.0003,0.5564419031143188,-1.3636570751667023,0.1625,0.0,2000.0,0.05000000260770321,100.0,60.0,3607.0,0.7250000536441803,10.0,,,
55.45452880859375,60.0,0.2,1.0,0.016499999165534972,-0.009166572242975235,0.8326866626739502,0.6124811768531799,-0.012764099027684495,0.5,0.48750002682209015,106.80982322692871,0.0003,0.6405124962329865,-1.3604301035404205,0.21250000000000002,0.0,2200.0,0.20000001043081284,110.0,60.0,4015.0,0.7750000655651093,11.0,,,
50.27815246582031,60.0,0.2,1.0,0.03099999837577343,0.01891232468187809,0.8866641819477081,0.3145299553871155,-0.014290292042191056,0.5,0.34166668355464935,100.68753433227539,0.0003,0.6387399137020111,-1.3373082637786866,0.35833333333333334,0.0,2400.0,0.20000001043081284,120.0,60.0,4371.0,0.4833333492279053,12.0,10.0,2306.0,
65.95316314697266,60.0,0.2,1.0,0.0,0.003951371647417545,0.8225408792495728,-4.033489227294922,-0.00566761002133731,0.5,0.3750000298023224,133.3975700378418,0.0003,0.6617769300937653,-1.348634558916092,0.4083333333333333,0.0,2600.0,0.28333334624767303,130.0,60.0,4913.0,0.46666668355464935,13.0,10.0,2306.0,2299.9413995817304
60.252132415771484,60.0,0.2,1.0,0.004999999795109034,-4.955334588885307e-06,0.7789019644260406,-5.013919830322266,-0.010867401808442168,0.5,0.45000001788139343,134.55645446777345,0.0003,0.6594246327877045,-1.3482163190841674,0.48333333333333334,0.0,2800.0,0.4333333671092987,140.0,60.0,5191.0,0.46666668355464935,14.0,10.0,2306.0,2299.9413995817304
20.787410736083984,60.0,0.2,1.0,0.03499999893829227,0.017985375598073006,0.6197516620159149,-2.0829787254333496,-0.015415145637394545,0.5,0.7083333730697632,43.77451343536377,0.0003,0.610375851392746,-1.325373935699463,0.25833333333333336,0.0,3000.0,0.46666669845581055,150.0,60.0,5467.0,0.9500000476837158,15.0,10.0,2306.0,2299.9413995817304
57.096614837646484,60.0,0.2,1.0,0.012999999523162841,0.008372431620955467,0.6710329949855804,-1.9638638496398926,-0.011847832102444934,0.5,0.5791667103767395,122.80355873107911,0.0003,0.6535899937152863,-1.3109629452228546,0.4791666666666667,0.0,3200.0,0.5583333671092987,160.0,60.0,5798.0,0.6000000238418579,16.0,10.0,2306.0,2299.9413995817304
71.73139953613281,60.0,0.2,1.0,0.004999999795109034,-0.005291034933179617,0.7098201215267181,-1.5810480117797852,-0.00989226659649276,0.5,0.5000000149011612,142.81828117370605,0.0003,0.6346838474273682,-1.2794379472732544,0.55,0.0,3400.0,0.550000011920929,170.0,60.0,6265.0,0.45000001788139343,17.0,10.0,2306.0,2299.9413995817304
72.16120910644531,60.0,0.2,1.0,0.0,0.005623453296720982,0.6403045654296875,-0.4273073673248291,-0.006554771147086269,0.5,0.5791667103767395,137.82040939331054,0.0003,0.6302429437637329,-1.2832388162612915,0.5791666666666666,0.0,3600.0,0.6583333611488342,180.0,60.0,6586.0,0.5000000298023224,18.0,10.0,2306.0,2299.9413995817304
65.65784454345703,60.0,0.2,1.0,0.05049999877810478,0.017277391627430916,0.5822712481021881,-0.5131025314331055,-0.021407826341222957,0.5,0.6250000596046448,125.82346954345704,0.0003,0.6141669452190399,-1.2796292841434478,0.5333333333333333,0.0,3800.0,0.6583333611488342,190.0,60.0,7001.0,0.5916666984558105,19.0,10.0,2306.0,2299.9413995817304
79.13455200195312,60.0,0.2,1.0,0.005999999865889549,0.005696519277989864,0.6081799268722534,-0.4106769561767578,-0.008733163318945003,0.5,0.5250000059604645,163.5649299621582,0.0003,0.6041777729988098,-1.2729646384716033,0.7,0.0,4000.0,0.7250000238418579,200.0,60.0,7225.0,0.32500001788139343,20.0,10.0,2306.0,2299.9413995817304
73.98831939697266,60.0,0.2,1.0,0.0,-0.0011746061500161886,0.5947821140289307,-0.002573847770690918,-0.008678034057724205,0.5,0.5708333551883698,150.8313735961914,0.0003,0.5760033130645752,-1.2711591958999633,0.6791666666666667,0.0,4200.0,0.7500000298023224,210.0,60.0,7698.0,0.3916666805744171,21.0,10.0,2306.0,2299.9413995817304
153.4136505126953,60.0,0.2,1.0,0.0,0.00625675218179822,0.7716098129749298,0.12492358684539795,-0.008134247125592253,0.5,0.5416666865348816,326.6931976318359,0.0003,0.541749507188797,-1.2793470919132233,0.7833333333333333,0.0,4400.0,0.8250000476837158,220.0,60.0,8008.0,0.25833335518836975,22.0,10.0,2306.0,2299.9413995817304
115.02332305908203,60.0,0.2,1.0,0.005499999970197678,0.010801034048199654,0.667588084936142,0.17333769798278809,-0.011965784642146815,0.5,0.5833333730697632,234.72370223999025,0.0003,0.5618321895599365,-1.286993634700775,0.7583333333333333,0.0,4600.0,0.8416667282581329,230.0,60.0,8494.0,0.32500001788139343,23.0,10.0,2306.0,2299.9413995817304
528.6119995117188,60.0,0.2,1.0,0.0,-0.008002062328159809,1.131507158279419,0.14946794509887695,-0.006792456936091184,0.5,0.47083336114883423,1210.067401123047,0.0003,0.4726733863353729,-1.2964509427547455,0.8875,0.0,4800.0,0.8583333790302277,240.0,60.0,8766.0,0.0833333358168602,24.0,10.0,2306.0,2299.9413995817304
907.504150390625,60.0,0.2,1.0,0.0009999999776482583,0.0018378664972260594,1.49884432554245,0.012318074703216553,-0.004637837250949417,0.5,0.458333358168602,1925.8819396972656,0.0003,0.37515193223953247,-1.3436661779880523,0.9583333333333333,0.0,5000.0,0.916666716337204,250.0,60.0,9305.0,0.0,25.0,10.0,2306.0,2299.9413995817304
157.9230194091797,60.0,0.2,1.0,0.0,0.010939457453787327,0.7682638764381409,0.07479214668273926,-0.008618918567080414,0.5,0.4791667014360428,310.9418716430664,0.0003,0.545775443315506,-1.2972820043563842,0.9125000000000001,0.0,5200.0,0.8916667103767395,260.0,60.0,9709.0,0.06666667200624943,26.0,10.0,2306.0,2299.9413995817304
78.51947784423828,60.0,0.2,1.0,0.0,0.004774392116814852,0.5963719189167023,-0.5360794067382812,-0.008909690737083763,0.5,0.604166716337204,183.5014846801758,0.0003,0.5871407389640808,-1.2709659159183502,0.8041666666666667,0.0,5400.0,0.9083333909511566,270.0,60.0,9898.0,0.30000002682209015,27.0,10.0,2306.0,2299.9413995817304
345.8262634277344,60.0,0.2,1.0,0.0,-0.0008061295375227928,0.9980483055114746,0.10943078994750977,-0.004561825069249892,0.5,0.4375000149011612,711.523193359375,0.0003,0.5033261328935623,-1.3207747519016266,0.9291666666666667,0.0,5600.0,0.866666704416275,280.0,60.0,9906.0,0.008333333767950535,28.0,10.0,2306.0,2299.9413995817304
266.05194091796875,60.0,0.2,1.0,0.0009999999776482583,0.010770974680781364,0.8881784975528717,-0.0002008676528930664,-0.0025034517102753284,0.5,0.4375000298023224,544.1123657226562,0.0003,0.5499270856380463,-1.323933869600296,0.9375,0.0,5800.0,0.8750000596046448,290.0,60.0,10992.0,0.0,29.0,10.0,2306.0,2299.9413995817304
96.50662994384766,60.0,0.2,1.0,0.10749999759718776,0.00796114094555378,0.6551023721694946,-0.002988576889038086,-0.016612247223966037,0.5,0.5208333432674408,202.09986114501953,0.0003,0.6139186024665833,-1.3134551048278809,0.7791666666666667,0.0,6000.0,0.8000000417232513,300.0,60.0,11038.0,0.24166667647659779,30.0,10.0,2306.0,2299.9413995817304
29.593017578125,60.0,0.2,1.0,0.20699999593198298,0.034579403698444366,0.5347921550273895,-0.003830432891845703,-0.026969989159260875,0.5,0.7333333790302277,65.39809017181396,0.0003,0.597723662853241,-1.277664703130722,0.5166666666666666,0.0,6200.0,0.7500000596046448,310.0,60.0,11464.0,0.7166666984558105,31.0,10.0,2306.0,2299.9413995817304
44.572654724121094,60.0,0.2,1.0,0.0699999994598329,0.00968480296432972,0.6393447518348694,-0.10712134838104248,-0.015278713376785191,0.5,0.5625000298023224,92.89914016723633,0.0003,0.6233897805213928,-1.2497608423233033,0.5375000000000001,0.0,6400.0,0.6000000238418579,320.0,60.0,11591.0,0.5250000059604645,32.0,10.0,2306.0,2299.9413995817304
20.601394653320312,60.0,0.2,1.0,0.2744999939575791,0.037114907056093216,0.5281455814838409,-0.022012829780578613,-0.030786594662815324,0.5,0.729166716337204,42.143623161315915,0.0003,0.5685597062110901,-1.2259011626243592,0.42083333333333334,0.0,6600.0,0.6500000357627869,330.0,60.0,11966.0,0.8083333671092987,33.0,10.0,2306.0,2299.9413995817304
48.841548919677734,60.0,0.2,1.0,0.0064999997615814206,0.02025664411485195,0.6838888823986053,-0.6489129066467285,-0.008270620721974353,0.5,0.6208333671092987,82.68673191070556,0.0003,0.6122453212738037,-1.2413028538227082,0.4458333333333333,0.0,6800.0,0.5666666924953461,340.0,60.0,12245.0,0.6750000417232513,34.0,10.0,2306.0,2299.9413995817304
50.2750244140625,60.0,0.2,1.0,0.03549999939277768,0.006089407484978437,0.8216032385826111,0.4740879535675049,-0.010323895235793223,0.5,0.40833336114883423,121.26532974243165,0.0003,0.5981019735336304,-1.2342673003673554,0.6166666666666667,0.0,7000.0,0.5250000357627869,350.0,60.0,12973.0,0.2916666716337204,35.0,10.0,2306.0,2299.9413995817304
49.47911071777344,60.0,0.2,1.0,0.007499999552965164,0.0031358099076896906,0.7907689809799194,-0.34988296031951904,-0.009283043894509336,0.5,0.5458333790302277,119.88129692077636,0.0003,0.6074897348880768,-1.2018790066242218,0.45416666666666666,0.0,7200.0,0.5000000298023224,360.0,60.0,13246.0,0.5916666984558105,36.0,10.0,2306.0,2299.9413995817304
66.57881927490234,60.0,0.2,1.0,0.019499999471008778,0.013469205237925053,0.8041568100452423,0.39166438579559326,-0.011603913569648228,0.5,0.5041666924953461,133.7484504699707,0.0003,0.5747871696949005,-1.2131909906864167,0.5208333333333334,0.0,7400.0,0.5250000059604645,370.0,60.0,13610.0,0.48333336412906647,37.0,10.0,2306.0,2299.9413995817304
151.8120880126953,60.0,0.2,1.0,0.0064999997615814206,-0.0065973191522061825,1.0093404948711395,0.32609522342681885,-0.008844679899164553,0.5,0.36666668951511383,316.27524719238284,0.0003,0.5663517415523529,-1.2181098878383636,0.6583333333333334,0.0,7600.0,0.5250000059604645,380.0,60.0,13794.0,0.2083333432674408,38.0,10.0,2306.0,2299.9413995817304
97.80585479736328,60.0,0.2,1.0,0.0014999999664723873,0.002072762232273817,0.9707811176776886,0.1912001371383667,-0.00851866442774174,0.5,0.40416669845581055,189.62901077270507,0.0003,0.5929642021656036,-1.1892217457294465,0.5791666666666667,0.0,7800.0,0.48333336412906647,390.0,60.0,14231.0,0.32500001788139343,39.0,10.0,2306.0,2299.9413995817304
70.35562133789062,60.0,0.2,1.0,0.0,0.009714273735880852,0.9221336245536804,0.050643086433410645,-0.009433371642400702,0.5,0.395833358168602,148.91662063598633,0.0003,0.6105607450008392,-1.1674794733524323,0.5708333333333333,0.0,8000.0,0.46666668355464935,400.0,60.0,14430.0,0.32500001788139343,40.0,10.0,2306.0,2299.9413995817304
76.46813201904297,60.0,0.2,1.0,0.0,0.0005897575756534934,0.7531060874462128,0.7571517676115036,-0.004825814932613781,0.5,0.5458333641290665,160.51727752685548,0.0003,0.5724440515041351,-1.1827954649925232,0.38749999999999996,0.0,8200.0,0.4333333671092987,410.0,60.0,15368.0,0.6583333611488342,41.0,10.0,2306.0,2299.9413995817304
99.92269897460938,60.0,0.2,1.0,0.021999999415129423,-0.0015151159605011344,0.9615618586540222,0.00609201192855835,-0.012050314955005881,0.5,0.2541666850447655,208.3071090698242,0.0003,0.6271864771842957,-1.1833867490291596,0.7458333333333333,0.0,8400.0,0.5000000447034836,420.0,60.0,14662.0,0.008333333767950535,42.0,10.0,2306.0,2299.9413995817304
33.41836929321289,60.0,0.2,1.0,0.01499999975785613,0.0073325857520103455,0.8659296929836273,-0.09878253936767578,-0.01113714825408536,0.5,0.40000002086162567,72.92982978820801,0.0003,0.6404753029346466,-1.1940123438835144,0.44999999999999996,0.0,8600.0,0.3500000238418579,430.0,60.0,15573.0,0.45000001788139343,43.0,10.0,2306.0,2299.9413995817304
12.997187614440918,60.0,0.2,1.0,0.1969999955035746,0.027381204068660736,0.7368192970752716,-0.0018324851989746094,-0.02565549258631563,0.5,0.6541666984558105,27.231027030944823,0.0003,0.6329997777938843,-1.2349714457988739,0.20416666666666666,0.0,8800.0,0.35833336412906647,440.0,60.0,16351.0,0.9500000178813934,44.0,10.0,2306.0,2299.9413995817304
1.3552753925323486,60.0,0.2,1.0,0.11149999806657433,0.02016429975628853,0.6870264410972595,-0.001598954200744629,-0.012076446890830539,0.5,0.5750000178813934,3.7687923669815064,0.0003,0.5845276117324829,-1.2263556003570557,0.075,0.0,9000.0,0.15000000596046448,450.0,60.0,15441.0,1.0,45.0,10.0,2306.0,2299.9413995817304
0.00788172334432602,60.0,0.2,1.0,0.2899999912828207,0.006554488092660904,0.6702236533164978,-0.004166007041931152,-0.03988251479342573,0.5,0.5416666865348816,0.14378139302134513,0.0003,0.5194134712219238,-1.188838493824005,0.04166666666666667,0.0,9200.0,0.0833333395421505,460.0,60.0,16636.0,1.0,46.0,10.0,2306.0,2299.9413995817304
0.05004347860813141,60.0,0.2,1.0,0.2839999909512699,0.01451787818223238,0.6345514953136444,-0.005419731140136719,-0.02956882766913651,0.5,0.5291666984558105,0.3329573258757591,0.0003,0.49404488503932953,-1.1762190878391265,0.029166666666666667,0.0,9400.0,0.05833333730697632,470.0,60.0,17165.0,1.0,47.0,10.0,2306.0,2299.9413995817304
0.839801013469696,60.0,0.2,1.0,0.07649999894201756,0.010041609406471252,0.7268075346946716,-0.02074742317199707,-0.015236283657461236,0.5,0.550000011920929,2.18802610039711,0.0003,0.5313069522380829,-1.2027684271335601,0.05,0.0,9600.0,0.10000000894069672,480.0,60.0,17474.0,1.0,48.0,10.0,2306.0,2299.9413995817304
0.9034521579742432,60.0,0.2,1.0,0.2034999940544367,0.010832758620381355,0.6579434275627136,-0.01746344566345215,-0.025649097066605453,0.5,0.5333333611488342,1.6934104323387147,0.0003,0.5391993522644043,-1.1706148505210876,0.03333333333333333,0.0,9800.0,0.06666667200624943,490.0,60.0,17802.0,1.0,49.0,10.0,2306.0,2299.9413995817304
1.5515692234039307,60.0,0.2,1.0,0.0519999984651804,0.026929695159196854,0.6547890603542328,-0.015993833541870117,-0.011320831212738903,0.5,0.5375000238418579,3.5024431586265563,0.0003,0.5666247606277466,-1.1248344779014587,0.0375,0.0,10000.0,0.07500000484287739,500.0,60.0,18167.0,1.0,50.0,10.0,2306.0,2299.9413995817304
6.127036094665527,60.0,0.2,1.0,0.0,0.000258763728197664,0.7168445587158203,-0.120719313621521,-0.002014995527828489,0.5,0.550000011920929,14.037288808822632,0.0003,0.635542243719101,-1.1219659745693207,0.06666666666666667,0.0,10200.0,0.11666667461395264,510.0,60.0,18969.0,0.98333340883255,51.0,10.0,2306.0,2299.9413995817304
12.421154975891113,60.0,0.2,1.0,0.0,0.00019751339277718216,0.6938563287258148,-0.3372422456741333,-0.00201970597000809,0.5,0.6250000298023224,28.215446853637694,0.0003,0.6723159551620483,-1.1607071995735168,0.2,0.0,10400.0,0.32500001788139343,520.0,60.0,19543.0,0.9250000417232513,52.0,10.0,2306.0,2299.9413995817304
17.22100257873535,60.0,0.2,1.0,0.0,0.00011378047929611057,0.6746520400047302,-0.6404491662979126,-0.0019105742517421475,0.5,0.6625000238418579,34.523667621612546,0.0003,0.6728760004043579,-1.1415387451648713,0.3958333333333333,0.0,10600.0,0.5583333671092987,530.0,60.0,19413.0,0.7666667103767395,53.0,10.0,2306.0,2299.9413995817304
15.059530258178711,60.0,0.2,1.0,0.0,-1.556932693347335e-05,0.6311536431312561,-0.017520785331726074,-0.00509127012258972,0.5,0.7333333790302277,33.56526393890381,0.0003,0.6790055930614471,-1.1543615698814391,0.49166666666666664,0.0,10800.0,0.7250000238418579,540.0,60.0,20275.0,0.741666704416275,54.0,10.0,2306.0,2299.9413995817304
12.751542091369629,60.0,0.2,1.0,0.0054999998770654205,-0.0002230508252978325,0.6055768430233002,-0.0023288726806640625,-0.011403786476293832,0.5,0.7041667103767395,27.648215293884277,0.0003,0.6682974100112915,-1.1843095660209655,0.4708333333333333,0.0,11000.0,0.675000011920929,550.0,60.0,20045.0,0.7333333790302277,55.0,10.0,2306.0,2299.9413995817304
29.342819213867188,60.0,0.2,1.0,0.0,0.0014974602963775396,0.6200882494449615,-0.3618943691253662,-0.004086293268832008,0.5,0.6500000357627869,58.382625579833984,0.0003,0.6736911237239838,-1.1721453845500946,0.6583333333333333,0.0,11200.0,0.8083333671092987,560.0,60.0,20169.0,0.491666704416275,56.0,10.0,2306.0,2299.9413995817304
31.179344177246094,60.0,0.2,1.0,0.0,-0.0019049503607675433,0.6390173137187958,-0.15846991539001465,-0.003356683074467526,0.5,0.5875000357627869,67.16896076202393,0.0003,0.6719647943973541,-1.1865691661834716,0.7791666666666667,0.0,11400.0,0.866666704416275,570.0,60.0,21402.0,0.3083333522081375,57.0,10.0,2306.0,2299.9413995817304
33.688377380371094,60.0,0.2,1.0,0.004999999888241291,-0.0062429471872746944,0.6248106360435486,-0.006850242614746094,-0.007957892929043453,0.5,0.6500000357627869,67.91923809051514,0.0003,0.6628698110580444,-1.1841096937656403,0.725,0.0,11600.0,0.8750000596046448,580.0,60.0,21002.0,0.42500002682209015,58.0,10.0,2306.0,2299.9413995817304
25.20614242553711,60.0,0.2,1.0,0.0034999999217689036,0.004378776531666517,0.6109417676925659,-0.009215354919433594,-0.008520481158513605,0.5,0.6375000476837158,54.786560249328616,0.0003,0.6656891107559204,-1.1871951460838317,0.6541666666666667,0.0,11800.0,0.791666716337204,590.0,60.0,20953.0,0.48333336412906647,59.0,10.0,2306.0,2299.9413995817304
26.849491119384766,60.0,0.2,1.0,0.0014999999664723873,0.007148923352360725,0.6157482862472534,0.0008236169815063477,-0.008084576641009278,0.5,0.5958333611488342,58.352986335754395,0.0003,0.6650059521198273,-1.1953105688095094,0.7291666666666667,0.0,12000.0,0.8250000476837158,600.0,60.0,20980.0,0.36666668951511383,60.0,10.0,2306.0,2299.9413995817304
19.905736923217773,60.0,0.2,1.0,0.0,0.011858206242322922,0.571406900882721,-0.000677943229675293,-0.008595666349166819,0.5,0.7125000357627869,42.08493843078613,0.0003,0.6568377614021301,-1.2328868925571441,0.5625,0.0,12200.0,0.7750000357627869,610.0,60.0,22638.0,0.6500000357627869,61.0,10.0,2306.0,2299.9413995817304
18.468162536621094,60.0,0.2,1.0,0.028999999258667232,0.0016534170135855675,0.5774534046649933,-0.0018546581268310547,-0.013276032475027044,0.5,0.6708333790302277,39.88329524993897,0.0003,0.6484259366989136,-1.2286943078041077,0.5541666666666667,0.0,12400.0,0.7250000238418579,620.0,60.0,21925.0,0.616666704416275,62.0,10.0,2306.0,2299.9413995817304
15.5232572555542,60.0,0.2,1.0,0.102499995008111,0.019984180107712746,0.5945537686347961,-0.002710700035095215,-0.022353132487740623,0.5,0.6750000417232513,32.9733717918396,0.0003,0.6500356197357178,-1.247469460964203,0.525,0.0,12600.0,0.7000000476837158,630.0,60.0,23535.0,0.6500000357627869,63.0,10.0,2306.0,2299.9413995817304
14.866467475891113,60.0,0.2,1.0,0.04799999864771962,0.006964085623621941,0.6020668148994446,-0.0028314590454101562,-0.013489766967599338,0.5,0.7000000178813934,32.21558437347412,0.0003,0.6421112716197968,-1.263484102487564,0.43333333333333335,0.0,12800.0,0.6333333849906921,640.0,60.0,23386.0,0.7666667103767395,64.0,10.0,2306.0,2299.9413995817304
10.719985008239746,60.0,0.2,1.0,0.0699999975040555,0.02142053283751011,0.5611300766468048,-0.008924722671508789,-0.01853503845026694,0.5,0.7791666984558105,24.07204313278198,0.0003,0.6313970386981964,-1.2410667896270753,0.4041666666666667,0.0,13000.0,0.6833333671092987,650.0,60.0,24094.0,0.8750000298023224,65.0,10.0,2306.0,2299.9413995817304
4.6218647956848145,60.0,0.2,1.0,0.16349999494850637,0.012326642870903015,0.5445564389228821,-0.007234811782836914,-0.016290045101428417,0.5,0.791666716337204,10.361086416244508,0.0003,0.6085605025291443,-1.2709255516529083,0.3,0.0,13200.0,0.5916666984558105,660.0,60.0,23793.0,0.991666704416275,66.0,10.0,2306.0,2299.9413995817304
1.9270979166030884,60.0,0.2,1.0,0.06149999937042594,0.007923456840217113,0.5011809468269348,-0.0009720325469970703,-0.022426291943527587,0.5,0.8375000655651093,4.467383360862732,0.0003,0.6102443933486938,-1.2770030498504639,0.3375,0.0,13400.0,0.6750000417232513,670.0,60.0,24318.0,1.0,67.0,10.0,2306.0,2299.9413995817304
7.943349838256836,60.0,0.2,1.0,0.0,-0.0027639828622341156,0.5820637941360474,-2.49407958984375,-0.0007005674462924105,0.5,0.7291666865348816,35.45792565345764,0.0003,0.5946142673492432,-1.233237510919571,0.37083333333333335,0.0,13600.0,0.6000000238418579,680.0,60.0,25236.0,0.8583333790302277,68.0,10.0,2306.0,2299.9413995817304
159.6239013671875,60.0,0.2,1.0,0.0,9.625821985537186e-05,0.6919710338115692,-4.859996318817139,-0.0019154412614588168,0.5,0.5208333432674408,361.64036254882814,0.0003,0.6294390261173248,-1.1801834523677825,0.5958333333333333,0.0,13800.0,0.616666704416275,690.0,60.0,25111.0,0.42500002682209015,69.0,10.0,2306.0,2299.9413995817304
