mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.09796455502510071,98.0,-0.009110681505873686,0.03333333507180214,0.5,0.0003,60.0,0.0984647274017334,1.0,0.6952485740184784,60.0,1.0,-1.9453068971633911,0.0,1.0,0.5166666805744171,0.016666666666666666,0.5581817165017128,0.2,-0.004002883564680815,0.0,50.0,10.0,,,
-0.019692808389663696,406.0,-0.01188518063770605,0.7583333849906921,0.5,0.0003,60.0,-0.7272393703460693,1.0,0.6894473731517792,60.0,0.46666669845581055,-1.9430602312088012,0.0,2.0,0.6125000417232513,0.6458333333333333,0.018207860365509986,0.2,0.020153861492872238,0.0,100.0,20.0,,,
0.04855966195464134,531.0,-0.008425613980274615,0.7250000536441803,0.5,0.0003,60.0,0.089505136013031,1.0,0.6874443590641022,60.0,0.491666704416275,-1.9372867107391358,0.0,3.0,0.6083333790302277,0.6166666666666667,0.15492802113294601,0.2,0.010862867347896099,0.0,150.0,30.0,130.0,0.1875,
-0.001047283411026001,988.0,-0.00607458671950738,0.6000000238418579,0.5,0.0003,60.0,0.07919436693191528,1.0,0.6760585010051727,60.0,0.8833333849906921,-1.9236255645751954,0.0,4.0,0.741666704416275,0.35833333333333334,0.046096671372652054,0.2,0.016095876693725586,0.0,200.0,40.0,130.0,0.1875,-4.968028956092894
-0.004287000745534897,1168.0,-0.017471434969455045,0.4166667014360428,0.5,0.0003,60.0,0.06767863035202026,1.0,0.6971702873706818,60.0,0.5083333551883698,-1.9207389116287232,0.0,5.0,0.46250002086162567,0.45416666666666666,0.07906483113765717,0.2,0.015064863488078117,0.0,250.0,50.0,122.0,0.2375,-4.968028956092894
0.2372152954339981,1460.0,0.00825494980160144,0.550000011920929,0.5,0.0003,60.0,0.16372829675674438,1.0,0.6766929030418396,60.0,0.7166666984558105,-1.921819806098938,0.0,6.0,0.6333333551883698,0.41666666666666663,1.1722931653261184,0.2,-0.0135672427713871,0.0,300.0,60.0,122.0,0.2375,-3.699437668081373
0.13411183655261993,1602.0,-0.0006201181073848261,0.6166666746139526,0.5,0.0003,60.0,-0.08362245559692383,1.0,0.6651648283004761,60.0,0.7666667103767395,-1.925836718082428,0.0,7.0,0.6916666924953461,0.42500000000000004,0.48088485151529314,0.2,0.0017303013009950519,0.0,350.0,70.0,122.0,0.2375,-3.699437668081373
0.9499529600143433,1554.0,-0.0028325514008757046,0.5666666924953461,0.5,0.0003,60.0,0.04047185182571411,1.0,0.6830794215202332,60.0,0.4750000238418579,-1.931802248954773,0.0,8.0,0.5208333432674408,0.5458333333333334,2.9278112649917603,0.2,0.01036861166357994,0.0,400.0,80.0,129.33333333333334,0.15833333333333333,-3.699437668081373
0.6537595987319946,1593.0,-0.0030584391818120338,0.491666704416275,0.5,0.0003,60.0,0.08148789405822754,1.0,0.6791277229785919,60.0,0.6833333671092987,-1.9373503923416138,0.0,9.0,0.5875000357627869,0.4041666666666667,1.487134873867035,0.2,-0.0023538947571069,0.0,450.0,90.0,129.33333333333334,0.15833333333333333,-5.748320739405851
1.3945895433425903,2288.0,-0.004602695000590762,0.5083333551883698,0.5,0.0003,60.0,-0.0011785030364990234,1.0,0.6575524210929871,60.0,0.8833333849906921,-1.9333027958869935,0.0,10.0,0.6958333551883698,0.3125,4.032683563232422,0.2,0.0028982090298086405,0.0,500.0,100.0,129.33333333333334,0.15833333333333333,-5.748320739405851
1.5155500173568726,2017.0,-0.005398576929117738,0.5583333671092987,0.5,0.0003,60.0,0.04358327388763428,1.0,0.6807290315628052,60.0,0.6250000298023224,-1.9274100422859193,0.0,11.0,0.5916666984558105,0.4666666666666667,3.1374308347702025,0.2,0.002790510654449463,0.0,550.0,110.0,133.0,0.11875,-5.748320739405851
0.594883143901825,2581.0,-0.0030890617190161506,0.6416667103767395,0.5,0.0003,60.0,0.08613258600234985,1.0,0.6383785903453827,60.0,0.741666704416275,-1.9270145416259765,0.0,12.0,0.6916666924953461,0.45,1.5736449003219604,0.2,-0.0027604626957327127,0.0,600.0,120.0,133.0,0.11875,-7.519582866458222
0.2041471302509308,2990.0,-0.018137717069592264,0.616666704416275,0.5,0.0003,60.0,0.1070755124092102,1.0,0.6527151167392731,60.0,0.8333333730697632,-1.9183180451393127,0.0,13.0,0.7250000238418579,0.39166666666666666,0.4857798457145691,0.2,0.006295306608080864,0.04799999892711639,650.0,130.0,133.0,0.11875,-7.519582866458222
3.5618834495544434,3190.0,-0.008659001521766196,0.4583333432674408,0.5,0.0003,60.0,0.021498799324035645,1.0,0.6607238054275513,60.0,0.7666667103767395,-1.8900111675262452,0.0,14.0,0.612500011920929,0.3458333333333333,7.630641078948974,0.2,0.015889745205640793,0.007999999821186066,700.0,140.0,134.4,0.12,-7.519582866458222
1.4049798250198364,3455.0,-0.0019021332996828732,0.5333333611488342,0.5,0.0003,60.0,0.05629885196685791,1.0,0.6852786839008331,60.0,0.5916666835546494,-1.8667243719100952,0.0,15.0,0.5625000298023224,0.4708333333333333,3.1828779220581054,0.2,-0.00024108885554596782,0.0,750.0,150.0,134.4,0.12,-9.19294406529516
2.3616185188293457,3287.0,0.002075117424130424,0.6500000357627869,0.5,0.0003,60.0,-0.017941951751708984,1.0,0.6742069125175476,60.0,0.5333333611488342,-1.862931728363037,0.0,16.0,0.5916666984558105,0.5583333333333333,4.916344356536865,0.2,-0.00024362324620597064,0.0,800.0,160.0,134.4,0.12,-9.19294406529516
2.771831512451172,3435.0,-0.001373186069744392,0.6000000536441803,0.5,0.0003,60.0,0.0016806721687316895,1.0,0.6674297153949738,60.0,0.46666669845581055,-1.8624468207359315,0.0,17.0,0.5333333611488342,0.5666666666666667,6.066570568084717,0.2,-0.0017762373900040984,0.0,850.0,170.0,136.0,0.09999999999999999,-9.19294406529516
1.7651764154434204,3538.0,-0.0035979608661733664,0.42500002682209015,0.5,0.0003,60.0,0.017787456512451172,1.0,0.689327746629715,60.0,0.7666667103767395,-1.8601262331008912,0.0,18.0,0.5958333611488342,0.32916666666666666,3.7339152097702026,0.2,0.0005684304051101208,0.0,900.0,180.0,136.0,0.09999999999999999,-9.516155956778675
1.4821758270263672,4132.0,-0.0034817080947103563,0.42500002682209015,0.5,0.0003,60.0,0.10019391775131226,1.0,0.6912147700786591,60.0,0.6000000536441803,-1.8537696123123169,0.0,19.0,0.5125000327825546,0.4125,3.5319189548492433,0.2,0.007383293937891722,0.0,950.0,190.0,136.0,0.09999999999999999,-9.516155956778675
0.893243134021759,3978.0,-0.0072634013226487324,0.458333358168602,0.5,0.0003,60.0,-0.01015329360961914,1.0,0.6716873645782471,60.0,0.7833333611488342,-1.8506842017173768,0.0,20.0,0.6208333671092987,0.3375,1.9419221520423888,0.2,-0.012611579149961472,0.0,1000.0,200.0,137.14285714285714,0.08571428571428572,-9.516155956778675
1.32076096534729,4437.0,-0.0033562109649647454,0.6833333969116211,0.5,0.0003,60.0,0.01655256748199463,1.0,0.6645529866218567,60.0,0.4333333522081375,-1.8839915156364442,0.0,21.0,0.5583333671092987,0.625,2.6630709886550905,0.2,0.026381127536296844,0.033999998867511746,1050.0,210.0,137.14285714285714,0.08571428571428572,-12.166239218919404
0.6405669450759888,5732.0,-0.0005197825415525159,0.6416666805744171,0.5,0.0003,60.0,0.009187698364257812,1.0,0.6430761218070984,60.0,0.7000000476837158,-1.8922629594802856,0.0,22.0,0.6708333492279053,0.4708333333333333,1.3831741333007812,0.2,0.001980226021260023,0.0,1100.0,220.0,137.14285714285714,0.08571428571428572,-12.166239218919404
1.2042332887649536,5475.0,-0.0127876841910183,0.6083333492279053,0.5,0.0003,60.0,0.0030637383460998535,1.0,0.6381550133228302,60.0,0.6916666924953461,-1.8758236646652222,0.0,23.0,0.6500000357627869,0.4583333333333333,2.481285333633423,0.2,0.02324143797159195,0.035999998822808264,1150.0,230.0,138.0,0.075,-12.166239218919404
0.8338905572891235,5678.0,-0.004870934441686359,0.6000000536441803,0.5,0.0003,60.0,0.013418495655059814,1.0,0.6244891881942749,60.0,0.9000000655651093,-1.8333354353904725,0.0,24.0,0.7500000298023224,0.35,1.7861913800239564,0.2,0.006725788116455078,0.0,1200.0,240.0,138.0,0.075,-12.367857776000164
2.5158705711364746,5902.0,-0.006703339149709819,0.5416666865348816,0.5,0.0003,60.0,-0.00549626350402832,1.0,0.6732559502124786,60.0,0.5666667222976685,-1.8376357316970826,0.0,25.0,0.5541666746139526,0.4875,5.183795022964477,0.2,-0.0004766559577547014,0.0,1250.0,250.0,138.66666666666666,0.06666666666666667,-12.367857776000164
4.4090962409973145,5298.0,-0.0055303758967205855,0.5083333551883698,0.5,0.0003,60.0,-0.006358146667480469,1.0,0.6361396610736847,60.0,0.7416667342185974,-1.8138411879539489,0.0,26.0,0.6250000298023224,0.3833333333333333,9.084668064117432,0.2,0.009104270488023758,0.0,1300.0,260.0,138.66666666666666,0.06666666666666667,-12.689779820024139
1.1351982355117798,6037.0,-0.0017042582261488804,0.5833333730697632,0.5,0.0003,60.0,0.020374774932861328,1.0,0.6424151360988617,60.0,0.7250000536441803,-1.7942430138587953,0.0,27.0,0.6541666984558105,0.4291666666666667,2.643375301361084,0.2,0.0018941544694826007,0.0,1350.0,270.0,138.66666666666666,0.06666666666666667,-12.689779820024139
4.096229553222656,6814.0,-0.0018816480239038035,0.6250000596046448,0.5,0.0003,60.0,0.0017877817153930664,1.0,0.6238247752189636,60.0,0.7583333849906921,-1.806187629699707,0.0,28.0,0.6916667222976685,0.43333333333333335,8.223888206481934,0.2,-0.0036958002019673586,0.0,1400.0,280.0,139.2,0.06,-12.689779820024139
2.3851230144500732,6828.0,-0.0029132592086682507,0.491666704416275,0.5,0.0003,60.0,0.006778717041015625,1.0,0.6403851509094238,60.0,0.7250000238418579,-1.8385689735412598,0.0,29.0,0.6083333492279053,0.3833333333333333,4.96945219039917,0.2,0.002141013043001294,0.0,1450.0,290.0,139.2,0.06,-14.107424385007471
1.766439437866211,6749.0,-0.005812951561878066,0.5333333611488342,0.5,0.0003,60.0,-0.006450176239013672,1.0,0.629605621099472,60.0,0.8083333671092987,-1.8511280775070191,0.0,30.0,0.6708333492279053,0.36250000000000004,3.9711878061294557,0.2,-0.009395613335072994,0.0,1500.0,300.0,139.2,0.06,-14.107424385007471
3.6780526638031006,8652.0,-0.00609948029619396,0.5750000178813934,0.5,0.0003,60.0,-0.0012483596801757812,1.0,0.6210629940032959,60.0,0.7833333611488342,-1.8372003197669984,0.0,31.0,0.679166704416275,0.39583333333333337,7.407508373260498,0.2,0.008626462891697884,0.0019999999552965165,1550.0,310.0,139.63636363636363,0.05454545454545454,-14.107424385007471
2.1017632484436035,7387.0,-0.02558108322694901,0.541666716337204,0.5,0.0003,60.0,0.005414068698883057,1.0,0.6529024839401245,60.0,0.5916666984558105,-1.8422219276428222,0.0,32.0,0.5666666924953461,0.475,4.37642011642456,0.2,-0.01718493364751339,0.03799999877810478,1600.0,320.0,139.63636363636363,0.05454545454545454,-15.105481219816614
2.5300519466400146,6723.0,-0.018518226674757887,0.508333370089531,0.5,0.0003,60.0,0.02010476589202881,1.0,0.7089689373970032,60.0,0.458333358168602,-1.8913501501083374,0.0,33.0,0.4833333492279053,0.525,5.4814619541168215,0.2,0.03630828857421875,0.03399999924004078,1650.0,330.0,139.63636363636363,0.05454545454545454,-15.105481219816614
4.622534275054932,6789.0,-0.016737968172412375,0.5583333671092987,0.5,0.0003,60.0,0.03212636709213257,1.0,0.6121026575565338,60.0,0.8583333790302277,-1.9013573765754699,0.0,34.0,0.7083333730697632,0.35,9.527285480499268,0.2,-0.008701574988663197,0.08599999696016311,1700.0,340.0,129.92307692307693,0.11875,-15.105481219816614
4.982278823852539,8086.0,0.006819954950361762,0.5250000357627869,0.5,0.0003,60.0,0.01930105686187744,1.0,0.5997793674468994,60.0,0.991666704416275,-1.9298179268836975,0.0,35.0,0.7583333849906921,0.26666666666666666,13.700690841674804,0.2,-0.00871022418141365,0.0,1750.0,350.0,129.92307692307693,0.11875,-14.843838309654249
0.1022849977016449,7691.0,-0.03046677464526155,0.8416666984558105,0.5,0.0003,60.0,0.10465008020401001,1.0,0.5704275965690613,60.0,0.6416667103767395,-1.9143145561218262,0.0,36.0,0.741666704416275,0.6000000000000001,0.7594158887863159,0.2,-0.01116691529750824,0.09799999669194222,1800.0,360.0,129.92307692307693,0.11875,-14.843838309654249
5.376493453979492,7217.0,-0.005649578024167568,0.533333346247673,0.5,0.0003,60.0,0.009231328964233398,1.0,0.6104992032051086,60.0,0.8500000238418579,-1.871984612941742,0.0,37.0,0.6916666924953461,0.3416666666666667,11.048868942260743,0.2,0.004776944871991873,0.025999999791383743,1850.0,370.0,130.92857142857142,0.11026785714285714,-14.843838309654249
19.281869888305664,9039.0,-0.009022668218239716,0.4583333432674408,0.5,0.0003,60.0,0.02130967378616333,1.0,0.5745812952518463,60.0,0.9250000417232513,-1.8378090739250184,0.0,38.0,0.6916667222976685,0.26666666666666666,39.57334938049316,0.2,0.002293720142915845,0.0,1900.0,380.0,130.92857142857142,0.11026785714285714,-16.03627829992079
