mean\gen\time/total_timesteps,mean\gen\train/clip_fraction,mean\gen\train/explained_variance,mean\gen\train/n_updates,mean\gen\train/approx_kl,mean\gen\train/loss,mean\disc\n_expert,mean\gen\train/entropy_loss,mean\gen\train/clip_range,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\gen\time/iterations,mean\gen\time/fps,mean\disc\global_step,mean\disc\disc_entropy,mean\disc\n_generated,mean\disc\disc_acc,mean\disc\disc_acc_gen,mean\gen\train/policy_gradient_loss,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_pred,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc_expert,mean\gen\time/time_elapsed,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
200.0,0.0,0.06448101997375488,10.0,-0.0022229324094951153,60.49551010131836,60.0,-1.3852655649185182,0.2,0.0003,0.8407442569732666,1.0,263.0,1.0,0.6254355609416962,60.0,0.34166668355464935,0.6583333611488342,-0.007041771092927718,135.08151512145997,0.18333333333333335,0.5,0.02500000223517418,0.0,,,
400.0,0.003999999910593033,0.1421617865562439,20.0,0.002389477100223303,41.48423767089844,60.0,-1.3803914606571197,0.2,0.0003,0.7104063630104065,1.0,720.0,2.0,0.62918621301651,60.0,0.40000002086162567,0.7333333790302277,-0.012144739359151658,84.42578353881837,0.16666666666666666,0.5,0.06666667014360428,0.0,,,
600.0,0.0,0.2729319930076599,30.0,0.0026731127873063087,15.255325317382812,60.0,-1.3565059900283813,0.2,0.0003,0.54377481341362,1.0,1100.0,3.0,0.618285745382309,60.0,0.6250000298023224,0.9750000238418579,-0.0028313155853829652,37.68984813690186,0.15,0.5,0.27500002086162567,0.0,,,
800.0,0.02649999875575304,0.20291858911514282,40.0,0.01958971470594406,10.203622817993164,60.0,-1.3417376458644867,0.2,0.0003,0.4878961443901062,1.0,1458.0,4.0,0.635054737329483,60.0,0.791666716337204,1.0,-0.014548083111410648,27.443289470672607,0.29166666666666663,0.5,0.5833333730697632,0.0,,,
1000.0,0.09549999693408609,0.18395346403121948,50.0,0.01857909746468067,4.077450752258301,60.0,-1.3176324188709259,0.2,0.0003,0.3903447240591049,1.0,1821.0,5.0,0.5723218321800232,60.0,0.854166716337204,1.0,-0.015519227989600103,11.328874874114991,0.3541666666666667,0.5,0.7083333730697632,0.0,,,
1200.0,0.03949999865144491,-0.29172396659851074,60.0,0.013592368923127651,4.754871845245361,60.0,-1.3229616045951844,0.2,0.0003,0.3357171565294266,1.0,2130.0,6.0,0.5278610438108444,60.0,0.9333333671092987,1.0,-0.014209728110872533,11.60467963218689,0.43333333333333335,0.5,0.866666704416275,0.0,,,
1400.0,0.0,-1.0130119323730469,70.0,-0.006985349580645561,40.97507858276367,60.0,-1.3520516216754914,0.2,0.0003,0.5431647598743439,1.0,2479.0,7.0,0.5370867550373077,60.0,0.7791666984558105,0.7083333730697632,-0.004053006851543373,91.80543174743653,0.5708333333333333,0.5,0.8500000536441803,0.0,,,
1600.0,0.0,0.5346687436103821,80.0,-0.001462064916267991,61.84965133666992,60.0,-1.3577024042606354,0.2,0.0003,0.5405525863170624,1.0,2920.0,8.0,0.5622595846652985,60.0,0.7375000417232513,0.6750000417232513,-0.0028607176331860275,133.7253131866455,0.5625,0.5,0.8000000417232513,0.0,,,
1800.0,0.0,0.6943144202232361,90.0,0.00561694148927927,54.474361419677734,60.0,-1.3481897056102752,0.2,0.0003,0.5112410485744476,1.0,3338.0,9.0,0.546093761920929,60.0,0.7125000357627869,0.5916666984558105,-0.004223398743357443,114.62697257995606,0.6208333333333333,0.5,0.8333334028720856,0.0,,,
2000.0,0.016999999526888132,0.6754866242408752,100.0,0.003339359536767006,40.60415267944336,60.0,-1.351063084602356,0.2,0.0003,0.39628563821315765,1.0,3581.0,10.0,0.4401230663061142,60.0,0.8291667103767395,0.8250000476837158,-0.012527869826328164,88.04137496948242,0.5041666666666667,0.5,0.8333334028720856,0.0,,,
2200.0,0.0,0.7954041063785553,110.0,0.006117035634815693,40.630435943603516,60.0,-1.3202646017074584,0.2,0.0003,0.5018345862627029,1.0,4018.0,11.0,0.4975730776786804,60.0,0.7541667222976685,0.6583333909511566,-0.006380794970784365,90.42923736572266,0.5958333333333333,0.5,0.8500000536441803,0.0,,,
2400.0,0.024499999545514583,0.0623437762260437,120.0,-0.0061971391551196575,15.148214340209961,60.0,-1.3148257434368134,0.2,0.0003,0.281174436211586,1.0,4384.0,12.0,0.3588017374277115,60.0,0.8791667222976685,0.9000000357627869,-0.014974448748398572,34.791028594970705,0.47916666666666663,0.5,0.8583333790302277,0.0,,,
2600.0,0.011499999742954969,0.6827765703201294,130.0,0.009340104646980762,60.330604553222656,60.0,-1.317999255657196,0.2,0.0003,0.5440029799938202,1.0,4765.0,13.0,0.49788616597652435,60.0,0.6958333849906921,0.541666716337204,-0.012475381661875673,113.03889999389648,0.6541666666666667,0.5,0.8500000536441803,0.0,,,
2800.0,0.15449999701231718,0.6747837066650391,140.0,0.011511820368468761,3.9598073959350586,60.0,-1.2927507996559142,0.2,0.0003,0.2784710228443146,1.0,5083.0,14.0,0.3706999272108078,60.0,0.8708333671092987,0.9083333909511566,-0.02857900241948661,8.947288918495179,0.4625,0.5,0.8333334028720856,0.0,,,
3000.0,0.13199999500066043,-0.5156909227371216,150.0,0.012303516268730164,1.0536878108978271,60.0,-1.2979787945747376,0.2,0.0003,0.2007465735077858,1.0,5576.0,15.0,0.273911789059639,60.0,0.9458333849906921,1.0,-0.02178823556832512,2.847318023443222,0.4458333333333333,0.5,0.8916667103767395,0.0,,,
3200.0,0.0004999999888241291,0.41658514738082886,160.0,-0.006044270936399698,43.09348678588867,60.0,-1.2781006515026092,0.2,0.0003,0.41353607177734375,1.0,5209.0,16.0,0.3868570029735565,60.0,0.8000000417232513,0.741666704416275,-0.004808048979059088,91.20765838623046,0.5583333333333333,0.5,0.8583333790302277,0.0,,,
3400.0,0.0024999999441206455,0.5933017730712891,170.0,0.01685710810124874,21.30289077758789,60.0,-1.2313617765903473,0.2,0.0003,0.3299364149570465,1.0,5157.0,17.0,0.41155339777469635,60.0,0.8500000536441803,0.8750000596046448,-0.011099604680901409,43.94532814025879,0.475,0.5,0.8250000476837158,0.0,3269.0,10.0,
3600.0,0.09949999675154686,0.8276160359382629,180.0,0.010841610841453075,1.137024998664856,60.0,-1.2071213245391845,0.2,0.0003,0.26969070732593536,1.0,5975.0,18.0,0.34180325269699097,60.0,0.9041667282581329,0.9416666924953461,-0.016388595859752896,2.905650520324707,0.4625,0.5,0.8666667342185974,0.0,3269.0,10.0,1404.5458508567826
